Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-04T02:58:49Z,101909.503762,7743,50.304157,194828
2025-01-04T03:00:19Z,101943.975343,7745,49.609448,192187
2025-01-04T03:01:47Z,101985.972749,7747,49.596387,192186
2025-01-04T03:03:15Z,101970.747749,7749,49.583333,192185
2025-01-04T03:04:44Z,101956.609624,7751,49.570028,192183
2025-01-04T03:06:12Z,101941.692624,7753,49.556988,192182
2025-01-04T03:07:40Z,101945.503124,7755,49.543697,192180
2025-01-04T03:09:09Z,101973.143374,7757,49.530670,192179
2025-01-04T03:10:39Z,101974.398874,7759,49.517650,192178
2025-01-04T03:12:07Z,101950.261186,7761,49.905461,193733
2025-01-04T03:13:36Z,102008.786186,7763,49.892094,193731
2025-01-04T03:15:14Z,102041.831834,7765,50.161174,194826
2025-01-04T03:16:49Z,102123.491995,7767,50.146203,194818
2025-01-04T03:18:24Z,102090.389256,7769,50.131755,194812
2025-01-04T03:20:00Z,101977.644789,7771,50.116285,194802
2025-01-04T03:21:30Z,101937.218133,7773,49.410751,192109
2025-01-04T03:32:51Z,101914.846164,7775,49.396503,192103
2025-01-04T03:33:57Z,101878.011664,7777,49.522365,192642
2025-01-04T03:34:56Z,101982.590914,7779,49.180416,191361
2025-01-04T03:35:56Z,102067.389351,7781,49.164440,191348
2025-01-04T03:36:55Z,102031.366476,7783,49.151040,191345
2025-01-04T03:43:01Z,102037.007664,7785,49.138161,191344
2025-01-04T03:44:04Z,102035.654539,7787,49.125289,191343
2025-01-04T03:45:05Z,102031.671929,7789,49.112423,191342
2025-01-04T03:46:05Z,102036.118429,7791,49.099564,191341
2025-01-04T03:47:04Z,102012.188117,7793,49.085685,191336
2025-01-04T03:48:04Z,101979.845617,7795,49.070531,191326
2025-01-04T03:49:00Z,101930.666867,7797,48.902564,190720
2025-01-04T03:49:57Z,101906.533992,7799,48.889259,190717
2025-01-04T03:51:18Z,101943.294678,7801,49.923373,194801
2025-01-04T03:52:38Z,102016.427086,7803,49.910325,194800
2025-01-04T04:04:02Z,102061.557225,7805,49.892930,194782
2025-01-04T04:05:25Z,102000.077321,7807,49.860948,194707
2025-01-04T04:06:41Z,101936.858309,7809,49.175371,192079
2025-01-04T04:07:56Z,101946.600880,7811,49.162529,192078
2025-01-04T19:20:14Z,101948.781380,7813,49.148669,192073
2025-01-04T19:21:34Z,101942.488380,7815,49.135840,192072
2025-01-04T19:22:53Z,101949.722583,7817,49.122762,192070
2025-01-04T19:24:13Z,101948.709583,7819,49.109946,192069
2025-01-04T19:25:36Z,101937.988068,7821,49.768405,194694
2025-01-04T19:27:02Z,102032.176893,7823,49.755431,194693
2025-01-04T19:28:28Z,102059.641597,7825,49.741696,194689
2025-01-04T19:29:53Z,101988.157205,7827,49.728736,194688
2025-01-04T19:31:23Z,101979.175824,7829,49.715526,194686
2025-01-04T19:32:48Z,101996.410482,7831,49.702579,194685
2025-01-04T19:34:15Z,102013.203149,7833,49.689638,194684
2025-01-04T19:35:39Z,101990.248696,7835,49.676703,194683
2025-01-04T19:47:03Z,101991.756295,7837,49.663776,194682
2025-01-04T19:48:24Z,101917.665842,7839,49.641673,194645
2025-01-04T19:49:40Z,101912.963952,7841,48.971698,192067
2025-01-04T19:50:55Z,101916.208202,7843,48.958195,192063
2025-01-04T20:07:12Z,101914.553015,7845,48.944954,192060
2025-01-04T20:08:09Z,101943.643640,7847,48.590064,190716
2025-01-04T20:09:05Z,101980.865890,7849,48.577433,190715
2025-01-04T20:10:03Z,102002.735702,7851,48.564298,190712
2025-01-04T20:11:06Z,101991.186202,7853,48.551426,190710
2025-01-04T20:12:08Z,101994.232452,7855,48.538050,190706
2025-01-04T20:13:15Z,102016.869952,7857,48.525191,190704
2025-01-04T20:14:20Z,101975.107577,7859,48.512592,190703
2025-01-04T20:15:29Z,101988.688577,7861,48.500000,190702
2025-01-04T20:16:33Z,102016.607827,7863,48.487160,190700
2025-01-04T20:27:41Z,101975.052515,7865,48.474326,190698
2025-01-04T20:28:43Z,101971.563015,7867,48.460737,190693
2025-01-04T20:29:46Z,101994.878640,7869,48.441311,190665
2025-01-04T20:30:49Z,101965.738640,7871,48.420371,190631
2025-01-04T20:32:03Z,101944.655515,7873,48.917725,192638
2025-01-04T20:53:07Z,101943.219515,7875,48.395532,190630
2025-01-04T20:54:04Z,101950.687140,7877,48.251015,190109
2025-01-04T20:54:59Z,101978.709327,7879,48.237503,190104
2025-01-04T20:55:53Z,101997.357452,7881,48.225013,190103
2025-01-04T20:56:48Z,101972.212937,7883,48.212529,190102
2025-01-04T20:57:42Z,101940.862687,7885,48.199797,190100
2025-01-04T20:58:48Z,101950.108562,7887,48.320152,190623
2025-01-04T20:59:47Z,101961.009562,7889,48.307653,190622
2025-01-04T21:00:46Z,101967.281812,7891,48.292627,190611
2025-01-04T21:01:47Z,101958.153999,7893,48.280142,190610
2025-01-04T21:03:01Z,101942.538937,7895,48.781210,192637
2025-01-04T21:04:13Z,101949.857999,7897,48.787848,192712
2025-01-04T21:05:26Z,101907.301624,7899,48.773475,192704
2025-01-04T21:06:28Z,101878.715249,7901,48.231022,190609
2025-01-04T21:07:28Z,101863.808687,7903,48.218568,190608
2025-01-04T21:08:27Z,101878.128687,7905,48.206120,190607
2025-01-04T21:19:33Z,101857.636874,7907,48.193679,190606
2025-01-04T21:20:53Z,101881.510124,7909,48.890040,193409
2025-01-04T21:22:13Z,101899.586999,7911,48.877432,193408
2025-01-04T21:23:34Z,101884.068249,7913,48.864831,193407
2025-01-04T21:24:52Z,101912.105187,7915,48.852235,193406
2025-01-04T21:26:07Z,101924.374687,7917,48.839646,193405
2025-01-04T21:27:22Z,101909.967499,7919,48.826054,193400
2025-01-04T21:28:39Z,101910.451562,7921,48.812973,193397
2025-01-04T21:35:00Z,101838.713999,7923,48.791572,193361
2025-01-04T21:36:19Z,101775.974187,7925,48.413471,191911
2025-01-04T21:37:44Z,101841.254918,7927,49.090542,194644
2025-01-04T21:39:07Z,101858.750442,7929,49.077660,194642
2025-01-04T21:45:33Z,101801.963509,7931,49.065037,194641
2025-01-04T21:46:56Z,101859.296547,7933,49.052419,194640
2025-01-04T21:48:19Z,101838.900809,7935,49.024187,194577
2025-01-04T21:49:20Z,101791.005991,7937,48.011335,190605
2025-01-04T21:50:23Z,101816.287554,7939,47.998993,190604
2025-01-04T21:51:26Z,101809.920554,7941,47.986405,190602
2025-01-04T21:52:26Z,101797.517679,7943,47.973823,190600
2025-01-04T21:53:25Z,101826.488741,7945,47.961500,190599
2025-01-04T21:54:25Z,101847.809616,7947,47.947925,190593
2025-01-04T22:00:35Z,101839.744429,7949,47.935614,190592
2025-01-04T22:01:55Z,101863.583741,7951,48.454363,192703
2025-01-04T22:03:08Z,101937.074155,7953,48.441931,192702
2025-01-04T22:04:20Z,101978.512718,7955,48.429254,192700
2025-01-04T22:05:32Z,101995.066218,7957,48.416834,192699
2025-01-04T22:06:44Z,101912.947030,7959,48.402160,192689
2025-01-04T22:08:01Z,101907.649405,7961,48.389754,192688
2025-01-04T22:09:18Z,101915.862468,7963,48.377103,192686
2025-01-04T22:10:34Z,101911.290405,7965,48.364709,192685
2025-01-04T22:11:47Z,101937.293530,7967,48.352070,192683
2025-01-04T22:13:00Z,101915.758468,7969,48.339438,192681
2025-01-04T22:14:11Z,101931.558280,7971,48.327063,192680
2025-01-04T22:15:23Z,101883.097405,7973,48.314443,192678
2025-01-04T22:16:50Z,101862.722644,7975,48.776134,194568
2025-01-04T22:18:15Z,101847.987277,7977,48.763409,194566
2025-01-04T22:19:27Z,101844.967312,7979,48.271611,192652
2025-01-04T22:20:39Z,101887.023249,7981,48.259269,192651
2025-01-04T22:21:50Z,101764.505249,7983,48.231906,192590
2025-01-04T22:23:11Z,101817.687114,7985,48.713070,194560
2025-01-04T22:24:32Z,101808.284702,7987,48.700375,194558
2025-01-04T22:25:45Z,101742.129317,7989,48.387888,193358
2025-01-04T22:27:00Z,101795.566817,7991,48.375532,193357
2025-01-04T22:28:13Z,98134.332130,7992,46.287966,185013
2025-01-04T22:28:14Z,101819.330942,7993,48.363182,193356
2025-01-04T22:34:28Z,101794.216817,7995,48.350338,193353
2025-01-04T22:35:42Z,101780.810005,7997,48.337500,193350
2025-01-04T22:36:55Z,101785.441255,7999,48.324419,193346
2025-01-04T22:38:09Z,101806.166630,8001,48.312094,193345
2025-01-04T22:39:22Z,101782.179130,8003,48.299775,193344
2025-01-04T23:00:42Z,101781.100692,8005,48.287213,193342
2025-01-04T23:01:59Z,101843.468817,8007,48.274906,193341
2025-01-04T23:03:20Z,101856.180317,8009,48.262606,193340
2025-01-04T23:04:35Z,101806.477317,8011,48.250312,193339
2025-01-04T23:05:49Z,101779.787067,8013,48.237525,193336
2025-01-04T23:07:02Z,101809.707505,8015,48.225243,193335
2025-01-04T23:08:15Z,101836.056567,8017,48.209726,193321
2025-01-04T23:09:26Z,101845.097130,8019,48.197457,193320
2025-01-04T23:10:37Z,101836.015380,8021,48.185194,193319
2025-01-04T23:16:52Z,101844.061630,8023,48.172190,193315
2025-01-04T23:18:06Z,101825.327255,8025,48.158944,193310
2025-01-04T23:19:21Z,101805.039817,8027,48.144707,193301
2025-01-04T23:20:43Z,101845.166163,8029,48.445468,194557
2025-01-04T23:27:05Z,101891.736832,8031,48.433159,194556
2025-01-04T23:28:27Z,101881.404481,8033,48.420856,194555
2025-01-04T23:29:49Z,101904.743537,8035,48.408559,194554
2025-01-04T23:31:10Z,101919.706154,8037,48.395274,194549
2025-01-04T23:42:33Z,101885.753392,8039,48.382989,194548
2025-01-04T23:43:55Z,101886.324972,8041,48.370462,194546
2025-01-04T23:45:13Z,101912.962332,8043,48.357942,194544
2025-01-04T23:46:32Z,101926.471654,8045,48.344185,194537
2025-01-05T00:08:08Z,101935.948455,8047,48.331925,194536
2025-01-05T00:09:34Z,101938.680698,8049,48.319672,194535
2025-01-05T00:11:00Z,101911.371227,8051,48.304445,194522
2025-01-05T00:12:22Z,101891.534401,8053,48.285750,194495
2025-01-05T00:28:42Z,101911.796296,8055,48.273269,194493
2025-01-05T00:30:01Z,101847.228925,8057,48.261042,194492
2025-01-05T00:31:14Z,101762.857523,8059,47.608038,191908
2025-01-05T00:32:35Z,101829.666827,8061,48.236855,194491
2025-01-05T00:54:01Z,101862.223888,8063,48.224647,194490
2025-01-05T00:55:25Z,101765.456918,8065,48.212444,194489
2025-01-05T00:56:34Z,101629.944033,8067,47.341760,191024
2025-01-05T00:57:39Z,101567.743283,8069,47.024034,189789
2025-01-05T00:58:59Z,101535.952033,8071,47.532821,191890
2025-01-05T01:00:05Z,101512.701377,8073,47.305844,191021
2025-01-05T01:01:14Z,101475.784690,8075,47.279772,190963
2025-01-05T01:02:22Z,101408.481190,8077,46.947772,189669
2025-01-05T01:03:54Z,101434.057756,8079,48.075971,194275
2025-01-05T01:10:20Z,101476.743972,8081,48.062098,194267
2025-01-05T01:11:47Z,101486.161315,8083,48.048974,194262
2025-01-05T01:13:11Z,101528.234537,8085,48.034619,194252
2025-01-05T01:14:38Z,101494.214625,8087,48.019778,194240
2025-01-05T01:21:20Z,101439.048180,8089,48.000247,194209
2025-01-05T01:22:59Z,101506.821532,8091,47.988139,194208
2025-01-05T01:24:39Z,101546.299994,8093,47.976038,194207
2025-01-05T01:26:17Z,101531.729935,8095,47.963942,194206
2025-01-05T01:27:57Z,101478.906307,8097,47.951605,194204
2025-01-05T01:29:35Z,101450.388518,8099,47.939521,194203
2025-01-05T01:31:12Z,101454.923982,8101,47.927443,194202
2025-01-05T01:32:51Z,101495.849783,8103,47.914631,194198
2025-01-05T01:34:31Z,101510.904485,8105,47.902565,194197
2025-01-05T01:36:10Z,101471.017840,8107,47.889273,194191
2025-01-05T01:37:50Z,101487.321601,8109,47.877219,194190
2025-01-05T01:39:31Z,101402.293911,8111,47.865171,194189
2025-01-05T01:40:51Z,101319.004877,8113,47.057910,190961
2025-01-05T01:42:15Z,101191.089002,8115,46.903917,190383
2025-01-05T01:43:45Z,101306.291627,8117,47.378571,192357
2025-01-05T01:45:13Z,101347.090564,8119,47.365427,192351
2025-01-05T01:46:40Z,101326.051064,8121,47.353520,192350
2025-01-05T01:48:07Z,101354.004314,8123,47.341127,192347
2025-01-05T01:49:35Z,101315.106752,8125,47.329232,192346
2025-01-05T01:51:01Z,101336.394752,8127,47.317343,192345
2025-01-05T01:52:28Z,101389.305439,8129,47.305460,192344
2025-01-05T01:53:54Z,101394.080064,8131,47.293582,192343
2025-01-05T01:55:22Z,101309.240627,8133,47.280973,192339
2025-01-05T01:56:51Z,101297.476252,8135,47.268616,192336
2025-01-05T01:58:18Z,101355.822252,8137,47.256757,192335
2025-01-05T01:59:45Z,101359.950814,8139,47.244903,192334
2025-01-05T02:01:11Z,101330.171377,8141,47.233055,192333
2025-01-05T02:02:40Z,101311.790041,8143,47.220967,192331
2025-01-05T02:04:07Z,101335.779791,8145,47.209131,192330
2025-01-05T02:05:35Z,101351.072666,8147,47.197301,192329
2025-01-05T02:07:02Z,101362.459291,8149,47.185476,192328
2025-01-05T02:08:29Z,101350.515910,8151,47.173657,192327
2025-01-05T02:09:57Z,101324.877285,8153,47.161844,192326
2025-01-05T02:11:24Z,101299.785097,8155,47.149792,192324
2025-01-05T02:12:50Z,101324.419785,8157,47.137990,192323
2025-01-05T02:14:15Z,101355.218410,8159,47.126195,192322
2025-01-05T02:15:42Z,101314.428847,8161,47.111465,192309
2025-01-05T02:17:09Z,101311.401722,8163,47.099437,192307
2025-01-05T02:18:36Z,101337.133222,8165,47.087659,192306
2025-01-05T02:20:03Z,101323.852222,8167,47.075887,192305
2025-01-05T02:21:14Z,101202.654785,8169,46.432452,189723
2025-01-05T02:22:33Z,101247.273347,8171,46.723269,190958
2025-01-05T02:23:52Z,101237.813597,8173,46.711595,190957
2025-01-05T02:25:19Z,101174.871410,8175,46.997554,192173
2025-01-05T02:26:37Z,101217.738597,8177,46.688509,190956
2025-01-05T02:27:56Z,101177.317097,8179,46.674896,190947
2025-01-05T02:29:23Z,101161.682910,8181,46.962854,192172
2025-01-05T02:30:49Z,101209.709722,8183,46.950892,192170
2025-01-05T02:32:15Z,101222.859222,8185,46.939179,192169
2025-01-05T02:33:41Z,101164.426160,8187,46.927473,192168
2025-01-05T02:35:19Z,101232.673433,8189,47.405029,194171
2025-01-05T02:36:59Z,101276.985683,8191,47.392970,194169
2025-01-05T02:38:39Z,101281.592937,8193,47.381162,194168
2025-01-05T02:40:20Z,101359.830284,8195,47.368139,194162
2025-01-05T02:41:57Z,101284.061668,8197,47.356341,194161
2025-01-05T02:43:25Z,101162.228633,8199,46.856376,192158
2025-01-05T02:44:54Z,101178.305008,8201,46.844710,192157
2025-01-05T02:46:22Z,101227.952070,8203,46.833049,192156
2025-01-05T02:47:50Z,101249.826945,8205,46.818713,192144
2025-01-05T02:49:19Z,101221.720820,8207,46.805847,192138
2025-01-05T02:50:48Z,101231.229883,8209,46.794204,192137
2025-01-05T02:52:16Z,101232.434008,8211,46.781836,192133
2025-01-05T02:53:42Z,101219.653945,8213,46.770204,192132
2025-01-05T02:55:11Z,101215.135570,8215,46.758335,192130
2025-01-05T02:56:38Z,101203.006836,8217,46.746472,192128
2025-01-05T02:58:04Z,101183.577211,8219,46.734858,192127
2025-01-05T02:59:29Z,101125.196461,8221,46.722276,192122
2025-01-05T03:00:55Z,101157.833211,8223,46.708242,192111
2025-01-05T03:02:19Z,101150.471523,8225,46.696646,192110
2025-01-05T03:03:31Z,101121.958273,8227,46.104982,189722
2025-01-05T03:04:42Z,101117.509461,8229,46.089893,189706
2025-01-05T03:06:08Z,101165.311648,8231,46.662133,192108
2025-01-05T03:07:34Z,101235.110898,8233,46.650559,192107
2025-01-05T03:09:01Z,101219.015211,8235,46.638504,192104
2025-01-05T03:10:27Z,101211.142336,8237,46.626699,192102
2025-01-05T03:11:53Z,101178.521648,8239,46.613929,192096
2025-01-05T03:13:18Z,101171.102961,8241,46.602377,192095
2025-01-05T03:14:43Z,101183.149461,8243,46.568761,192003
2025-01-05T03:16:10Z,101156.515523,8245,46.557226,192002
2025-01-05T03:17:24Z,101113.856398,8247,45.989091,189705
2025-01-05T03:18:43Z,101137.157336,8249,46.278720,190946
2025-01-05T03:20:02Z,101187.110711,8251,46.267264,190945
2025-01-05T03:21:20Z,101188.582648,8253,46.255329,190942
2025-01-05T03:22:43Z,101148.428398,8255,46.500605,192001
2025-01-05T03:24:10Z,101171.730836,8257,46.489104,192000
2025-01-05T03:25:35Z,101171.440586,8259,46.477608,191999
2025-01-05T03:27:00Z,101084.464648,8261,46.466118,191998
2025-01-05T03:28:13Z,101062.936148,8263,46.009194,190156
2025-01-05T03:29:28Z,101071.545148,8265,45.997339,190153
2025-01-05T03:30:45Z,101064.971461,8267,45.985732,190151
2025-01-05T03:32:17Z,101059.977898,8269,46.583172,192668
2025-01-05T03:33:52Z,101048.816398,8271,46.571670,192667
2025-01-05T03:35:06Z,101040.559836,8273,45.950942,190145
2025-01-05T03:36:21Z,101047.224398,8275,45.939357,190143
2025-01-05T03:37:37Z,101041.315336,8277,45.927295,190139
2025-01-05T03:38:49Z,101068.556273,8279,45.809466,189697
2025-01-05T03:40:01Z,101083.928648,8281,45.797441,189693
2025-01-05T03:41:13Z,101070.727211,8283,45.786145,189692
2025-01-05T03:42:24Z,101075.550586,8285,45.774855,189691
2025-01-05T03:43:36Z,101071.281148,8287,45.763088,189688
2025-01-05T03:44:49Z,101071.259398,8289,45.750844,189683
2025-01-05T03:46:01Z,101075.418336,8291,45.739571,189682
2025-01-05T03:47:13Z,101068.438359,8293,45.728303,189681
2025-01-05T03:48:25Z,100993.040422,8295,45.716317,189677
2025-01-05T03:49:55Z,100940.942859,8297,46.425542,192666
2025-01-05T03:51:16Z,100924.979109,8299,45.864129,190382
2025-01-05T03:52:35Z,100864.806922,8301,45.948699,190779
2025-01-05T03:54:01Z,100859.340234,8303,45.840597,190376
2025-01-05T03:55:24Z,100854.537484,8305,45.829321,190375
2025-01-05T03:56:39Z,100844.382484,8307,45.752347,190101
2025-01-05T03:58:18Z,100933.109851,8309,46.645573,193859
2025-01-05T03:59:57Z,101002.540332,8311,46.633630,193856
2025-01-05T04:01:36Z,100948.731526,8313,46.622174,193855
2025-01-05T04:03:17Z,100888.271936,8315,46.610724,193854
2025-01-05T04:04:54Z,100906.257547,8317,46.599279,193853
2025-01-05T04:06:31Z,100968.329043,8319,46.587839,193852
2025-01-05T04:08:10Z,100941.287906,8321,46.574483,193843
2025-01-05T04:09:44Z,100873.672476,8323,46.563055,193842
2025-01-05T04:10:55Z,100862.171914,8325,45.717579,190368
2025-01-05T04:12:04Z,100842.759039,8327,45.705402,190363
2025-01-05T04:13:29Z,100830.586505,8329,46.528325,193837
2025-01-05T04:14:58Z,100809.737446,8331,46.516919,193836
2025-01-05T04:16:13Z,100817.912105,8333,45.609405,190100
2025-01-05T04:17:28Z,100775.992672,8335,45.597985,190098
2025-01-05T04:18:59Z,100819.175735,8337,46.202158,192663
2025-01-05T04:25:26Z,100821.192297,8339,46.188684,192653
2025-01-05T04:26:49Z,100778.685485,8341,46.176894,192650
2025-01-05T04:28:09Z,100830.888610,8343,46.165349,192648
2025-01-05T04:29:29Z,100862.279735,8345,46.152372,192640
2025-01-05T05:45:50Z,100800.927797,8347,46.141078,192639
2025-01-05T05:47:03Z,100765.055922,8349,45.975335,191993
2025-01-05T05:48:14Z,100844.508172,8351,45.964089,191992
2025-01-05T05:49:25Z,100856.308922,8353,45.952848,191991
2025-01-05T05:50:35Z,100795.315547,8355,45.941134,191988
2025-01-05T06:11:46Z,100859.019047,8357,45.929426,191985
2025-01-05T06:12:52Z,100909.920422,8359,45.918201,191984
2025-01-05T06:14:01Z,100861.610797,8361,45.901004,191958
2025-01-05T06:15:09Z,100883.461047,8363,45.889792,191957
2025-01-05T06:16:18Z,100876.089610,8365,45.878585,191956
2025-01-05T06:22:29Z,100884.230360,8367,45.866906,191953
2025-01-05T06:23:40Z,100866.881735,8369,45.855471,191951
2025-01-05T06:24:51Z,100857.263235,8371,45.839026,191928
2025-01-05T06:26:01Z,100849.743235,8373,45.826886,191923
2025-01-05T06:27:14Z,100815.569547,8375,45.815469,191921
2025-01-05T20:49:23Z,100869.133922,8377,45.804296,191920
2025-01-05T20:50:42Z,100874.272297,8379,45.792890,191918
2025-01-05T20:52:00Z,100840.727672,8381,45.781727,191917
2025-01-05T20:53:15Z,100844.965547,8383,45.770332,191915
2025-01-05T20:54:28Z,100862.877047,8385,45.758226,191910
2025-01-05T20:55:42Z,100828.363297,8387,45.746841,191908
2025-01-05T20:56:55Z,100783.125297,8389,45.734032,191900
2025-01-05T20:58:22Z,100866.538083,8391,46.183941,193834
2025-01-05T20:59:55Z,100933.685165,8393,46.172463,193832
2025-01-05T21:01:26Z,100924.123381,8395,46.160038,193826
2025-01-05T21:02:56Z,100949.831542,8397,46.148810,193825
2025-01-05T21:04:22Z,100884.006333,8399,46.136634,193820
2025-01-05T21:05:46Z,100771.045031,8401,46.125416,193819
2025-01-05T21:06:55Z,100772.729454,8403,45.290745,190357
2025-01-05T21:08:06Z,100775.076329,8405,45.279734,190356
2025-01-05T21:09:24Z,100788.483204,8407,45.268728,190355
2025-01-05T21:15:33Z,100804.254954,8409,45.256776,190350
2025-01-05T21:16:46Z,100779.827829,8411,45.614214,191899
2025-01-05T21:18:01Z,100799.961204,8413,45.602899,191897
2025-01-05T21:19:15Z,100836.681141,8415,45.591827,191896
2025-01-05T21:20:28Z,100862.640329,8417,45.580760,191895
2025-01-05T21:21:43Z,100818.840766,8419,45.569461,191893
2025-01-05T21:22:55Z,100785.656641,8421,45.558405,191892
2025-01-05T21:24:09Z,100758.612516,8423,45.546879,191889
2025-01-05T21:25:28Z,100784.510829,8425,45.712387,192632
2025-01-05T21:26:45Z,100850.373079,8427,45.701305,192631
2025-01-05T21:28:04Z,100858.122579,8429,45.689991,192629
2025-01-05T21:29:24Z,100845.924016,8431,45.678682,192627
2025-01-05T21:30:44Z,100870.975329,8433,45.667378,192625
2025-01-05T21:31:46Z,100892.714391,8435,44.957336,189675
2025-01-05T21:32:48Z,100966.441954,8437,44.946445,189674
2025-01-05T21:33:55Z,100912.602579,8439,44.935560,189673
2025-01-05T21:35:02Z,100888.789579,8441,44.924680,189672
2025-01-05T21:36:11Z,100931.738829,8443,44.913095,189668
2025-01-05T21:37:21Z,100919.590329,8445,44.902225,189667
2025-01-05T21:38:32Z,100929.793868,8447,44.891361,189666
