Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-24T21:25:02Z,54339.439966,46307,7.994299,185108
2025-01-24T21:25:08Z,54335.439966,46309,7.991320,185047
2025-01-24T21:25:13Z,54336.689966,46311,7.991968,185070
2025-01-24T21:25:20Z,54337.439966,46313,7.991580,185069
2025-01-24T21:25:26Z,54337.689966,46315,7.991191,185068
2025-01-24T21:25:32Z,54338.439966,46317,7.990803,185067
2025-01-24T21:25:39Z,54336.189966,46319,7.990415,185066
2025-01-24T21:25:45Z,54329.689966,46321,7.989422,185051
2025-01-24T21:25:51Z,54329.939966,46323,7.990286,185079
2025-01-24T21:25:57Z,54329.689966,46325,7.988430,185044
2025-01-24T21:31:03Z,54329.189966,46327,7.988172,185046
2025-01-24T21:31:09Z,54329.689966,46329,7.987956,185049
2025-01-24T21:31:15Z,54329.939966,46331,7.987569,185048
2025-01-24T21:31:21Z,54328.939966,46333,7.987137,185046
2025-01-24T21:31:26Z,54328.689966,46335,7.986836,185047
2025-01-24T21:31:33Z,54324.689966,46337,7.986448,185046
2025-01-24T21:31:39Z,54322.939966,46339,7.987139,185070
2025-01-24T21:31:45Z,54321.439966,46341,7.986147,185055
2025-01-24T21:31:51Z,54319.939966,46343,7.985069,185038
2025-01-24T21:31:57Z,54317.189966,46345,7.985026,185045
2025-01-24T21:32:02Z,54316.814966,46347,7.984509,185041
2025-01-24T21:32:09Z,54313.814966,46349,7.984122,185040
2025-01-24T21:32:15Z,54308.314966,46351,7.983561,185035
2025-01-24T21:32:20Z,54305.314966,46353,7.983605,185044
2025-01-24T21:32:25Z,54303.314966,46355,7.983088,185040
2025-01-24T21:32:31Z,54300.314966,46357,7.983305,185053
2025-01-24T21:32:37Z,54300.314966,46359,7.984168,185081
2025-01-24T21:32:43Z,54298.814966,46361,7.982228,185044
2025-01-24T21:32:49Z,54298.314966,46363,7.982573,185060
2025-01-24T21:32:56Z,54296.314966,46365,7.981927,185053
2025-01-24T21:33:03Z,54292.814966,46367,7.980936,185038
2025-01-24T21:33:09Z,54290.064966,46369,7.980980,185047
2025-01-24T21:33:17Z,54286.564966,46371,7.980506,185044
2025-01-24T21:33:23Z,54282.564966,46373,7.980162,185044
2025-01-24T21:33:30Z,54276.314966,46375,7.979904,185046
2025-01-24T21:33:35Z,54275.314966,46377,7.979603,185047
2025-01-24T21:33:41Z,54271.064966,46379,7.979000,185041
2025-01-24T21:33:47Z,54269.564966,46381,7.983960,185164
2025-01-24T21:33:54Z,54266.564966,46383,7.979261,185063
2025-01-24T21:34:00Z,54265.064966,46385,7.977968,185041
2025-01-24T21:34:05Z,54259.064966,46387,7.977452,185037
2025-01-24T21:34:11Z,54256.064966,46389,7.977927,185056
2025-01-24T21:34:16Z,54252.564966,46391,7.977411,185052
2025-01-24T21:34:22Z,54246.564966,46393,7.976722,185044
2025-01-24T21:34:27Z,54239.314966,46395,7.976594,185049
2025-01-24T21:34:33Z,54232.314966,46397,7.975733,185037
2025-01-24T21:34:38Z,54224.814966,46399,7.975561,185041
2025-01-24T21:34:44Z,54217.314966,46401,7.975088,185038
2025-01-24T21:34:49Z,54210.314966,46403,7.974443,185031
2025-01-24T21:34:55Z,54202.314966,46405,7.974056,185030
2025-01-24T21:35:01Z,54198.814966,46407,7.975092,185062
2025-01-24T21:35:06Z,54196.689966,46409,7.974877,185065
2025-01-24T21:35:15Z,54194.689966,46411,7.989874,185421
2025-01-24T21:35:22Z,54191.939966,46413,7.973716,185054
2025-01-24T21:35:28Z,54191.439966,46415,7.976518,185127
2025-01-24T21:35:35Z,54194.314966,46417,7.973029,185054
2025-01-24T21:35:41Z,54194.439966,46419,7.972556,185051
2025-01-24T21:35:47Z,54191.189966,46421,7.972170,185050
2025-01-24T21:35:53Z,54191.064966,46423,7.972472,185065
2025-01-24T21:35:58Z,54190.564966,46425,7.972086,185064
2025-01-24T21:36:04Z,54187.564966,46427,7.971312,185054
2025-01-24T21:36:10Z,54182.564966,46429,7.970193,185036
2025-01-24T21:36:17Z,54182.150903,46431,7.971056,185064
2025-01-24T21:36:23Z,54180.865747,46433,7.970109,185050
2025-01-24T21:36:29Z,54180.732935,46435,7.969594,185046
2025-01-24T21:36:35Z,54179.787622,46437,7.969509,185052
2025-01-24T21:36:41Z,54181.201685,46439,7.969467,185059
2025-01-24T21:36:46Z,54180.481958,46441,7.969081,185058
2025-01-24T21:36:52Z,54172.458521,46443,7.967747,185035
2025-01-24T21:36:57Z,54171.395142,46445,7.967534,185038
2025-01-24T21:37:03Z,54167.707642,46447,7.967449,185044
2025-01-24T21:37:09Z,54168.270142,46449,7.968613,185079
2025-01-24T21:37:14Z,54168.973267,46451,7.968184,185077
2025-01-24T21:37:21Z,54166.160767,46453,7.966463,185045
2025-01-24T21:37:26Z,54166.440064,46455,7.966034,185043
2025-01-24T21:37:32Z,54165.791626,46457,7.965648,185042
2025-01-24T21:37:37Z,54161.541626,46459,7.965735,185052
2025-01-24T21:37:43Z,54155.375977,46461,7.964833,185039
2025-01-24T21:37:50Z,54145.997925,46463,7.964619,185042
2025-01-24T21:37:56Z,54143.619925,46465,7.965094,185061
2025-01-24T21:38:02Z,54139.869925,46467,7.965784,185085
2025-01-24T21:38:08Z,54138.619925,46469,7.965442,185085
2025-01-24T21:38:14Z,54139.869925,46471,7.965701,185099
2025-01-24T21:38:20Z,54139.244925,46473,7.965272,185097
2025-01-24T21:38:25Z,54137.494925,46475,7.963122,185055
2025-01-24T21:38:31Z,54135.744925,46477,7.962823,185056
2025-01-24T21:38:37Z,54133.533987,46479,7.962738,185062
2025-01-24T21:38:44Z,54132.908987,46481,7.962138,185056
2025-01-24T21:38:50Z,54133.658987,46483,7.962397,185070
2025-01-24T21:38:56Z,54130.783987,46485,7.962098,185071
2025-01-24T21:39:02Z,54131.158987,46487,7.961841,185073
2025-01-24T21:39:08Z,54131.408987,46489,7.961370,185070
2025-01-24T21:39:14Z,54132.158987,46491,7.960984,185069
2025-01-24T21:39:20Z,54131.533987,46493,7.960599,185068
2025-01-24T21:39:25Z,54130.783987,46495,7.960428,185072
2025-01-24T21:39:32Z,54128.908987,46497,7.960043,185071
2025-01-24T21:39:39Z,54127.783987,46499,7.958711,185048
2025-01-24T21:39:45Z,54124.338675,46501,7.958154,185043
2025-01-24T21:39:50Z,54123.213675,46503,7.958285,185054
2025-01-24T21:39:56Z,54122.213675,46505,7.957986,185055
2025-01-24T21:40:02Z,54122.088675,46507,7.957644,185055
2025-01-24T21:40:08Z,54116.213675,46509,7.956828,185044
2025-01-24T21:40:14Z,54109.463675,46511,7.956228,185038
2025-01-24T21:40:20Z,54102.713675,46513,7.956230,185046
2025-01-24T21:40:26Z,54100.326956,46515,7.959027,185119
2025-01-24T21:40:33Z,54100.694144,46517,7.957094,185082
2025-01-24T21:40:39Z,54099.370047,46519,7.956451,185075
2025-01-24T21:40:45Z,54098.955984,46521,7.955292,185056
2025-01-24T21:40:51Z,54097.424734,46523,7.954477,185045
2025-01-24T21:40:57Z,54095.698172,46525,7.954307,185049
2025-01-24T21:41:03Z,54094.830008,46527,7.957963,185142
2025-01-24T22:01:10Z,54089.888602,46529,7.953322,185042
2025-01-24T22:01:16Z,54088.279227,46531,7.957064,185137
2025-01-24T22:01:22Z,54081.990164,46533,7.952252,185033
2025-01-24T22:01:28Z,54075.466977,46535,7.951910,185033
2025-01-24T22:01:33Z,54076.196844,46537,7.952213,185048
2025-01-24T22:01:39Z,54076.806219,46539,7.951828,185047
2025-01-24T22:01:45Z,54074.587469,46541,7.951444,185046
2025-01-24T22:01:51Z,54073.992742,46543,7.951274,185050
2025-01-24T22:01:57Z,54070.980047,46545,7.951405,185061
2025-01-24T22:02:02Z,54071.475164,46547,7.951063,185061
2025-01-24T22:02:08Z,54070.225164,46549,7.950679,185060
2025-01-24T22:02:14Z,54069.225164,46551,7.950380,185061
2025-01-24T22:02:20Z,54069.725164,46553,7.950296,185067
2025-01-24T22:02:25Z,54069.475164,46555,7.949912,185066
2025-01-24T22:02:31Z,54065.975164,46557,7.949613,185067
2025-01-24T22:02:37Z,54062.850164,46559,7.948714,185054
2025-01-24T22:02:43Z,54062.600164,46561,7.948501,185057
2025-01-24T22:02:49Z,54059.850164,46563,7.948546,185066
2025-01-24T22:02:55Z,54059.100164,46565,7.948033,185062
2025-01-24T22:03:01Z,54057.850164,46567,7.947735,185063
2025-01-24T22:03:07Z,54053.850164,46569,7.946577,185044
2025-01-24T22:03:13Z,54052.225164,46571,7.946623,185053
2025-01-24T22:03:19Z,54051.225164,46573,7.947011,185070
2025-01-24T22:03:25Z,54050.850164,46575,7.946885,185075
2025-01-24T22:03:31Z,54050.100164,46577,7.945985,185062
2025-01-24T22:03:36Z,54048.975164,46579,7.945000,185047
2025-01-24T22:03:42Z,54048.475164,46581,7.945174,185059
2025-01-24T22:03:48Z,54047.975164,46583,7.944361,185048
2025-01-24T22:03:53Z,54044.975164,46585,7.944707,185064
2025-01-24T22:03:59Z,54044.975164,46587,7.943636,185047
2025-01-24T22:04:05Z,54042.975164,46589,7.942995,185040
2025-01-24T22:04:10Z,54044.100164,46591,7.942954,185047
2025-01-24T22:04:16Z,54041.975164,46593,7.942527,185045
2025-01-24T22:04:21Z,54041.350164,46595,7.942186,185045
2025-01-24T22:04:27Z,54039.350164,46597,7.943047,185073
2025-01-24T22:04:33Z,54040.100164,46599,7.942749,185074
2025-01-24T22:04:39Z,54039.850164,46601,7.941035,185042
2025-01-24T22:04:45Z,54037.350164,46603,7.942068,185074
2025-01-24T22:04:51Z,54037.225164,46605,7.941383,185066
2025-01-24T22:04:57Z,54036.225164,46607,7.940313,185049
2025-01-24T22:05:03Z,54034.975164,46609,7.939973,185049
2025-01-24T22:05:08Z,54032.975164,46611,7.939675,185050
2025-01-24T22:05:14Z,54032.100164,46613,7.939248,185048
2025-01-24T22:05:19Z,54031.350164,46615,7.938693,185043
2025-01-24T22:05:25Z,54026.975164,46617,7.938353,185043
2025-01-24T22:05:30Z,54024.225164,46619,7.937755,185037
2025-01-24T22:05:36Z,54020.600164,46621,7.939087,185076
2025-01-24T22:05:42Z,54018.100164,46623,7.937932,185057
2025-01-24T22:05:48Z,54011.100164,46625,7.936519,185032
2025-01-24T22:05:54Z,54004.350164,46627,7.936221,185033
2025-01-24T22:06:00Z,53996.850164,46629,7.936224,185041
2025-01-24T22:06:06Z,53994.975164,46631,7.937042,185068
2025-01-24T22:11:12Z,53993.725164,46633,7.936015,185052
2025-01-24T22:11:18Z,53986.631414,46635,7.934774,185031
2025-01-24T22:11:24Z,53987.514246,46637,7.936664,185083
2025-01-24T22:11:30Z,53988.772058,46639,7.936281,185082
2025-01-24T22:11:36Z,53987.287683,46641,7.935812,185079
2025-01-24T22:11:42Z,53983.611902,46643,7.934528,185057
2025-01-24T22:11:47Z,53982.143152,46645,7.934231,185058
2025-01-24T22:11:53Z,53979.693933,46647,7.933505,185049
2025-01-24T22:11:59Z,53975.164637,46649,7.933593,185059
2025-01-24T22:12:05Z,53973.784754,46651,7.932867,185050
2025-01-24T22:12:10Z,53972.722254,46653,7.933642,185076
2025-01-24T22:12:16Z,53972.081629,46655,7.934631,185107
2025-01-24T22:12:22Z,53972.394129,46657,7.931762,185048
2025-01-24T22:12:28Z,53971.105066,46659,7.931293,185045
2025-01-24T22:12:34Z,53969.167566,46661,7.931082,185048
2025-01-24T22:12:40Z,53965.917566,46663,7.931770,185072
2025-01-24T22:12:46Z,53966.933191,46665,7.930745,185056
2025-01-24T22:12:51Z,53966.569910,46667,7.930362,185055
2025-01-24T22:12:57Z,53962.616785,46669,7.929594,185045
2025-01-24T22:13:03Z,53953.069910,46671,7.928568,185029
2025-01-24T22:13:08Z,53949.249910,46673,7.929257,185053
2025-01-24T22:13:14Z,53950.448152,46675,7.930203,185083
2025-01-24T22:13:21Z,53950.706941,46677,7.929820,185082
2025-01-24T22:13:27Z,53948.832918,46679,7.929437,185081
2025-01-24T22:13:33Z,53947.179598,46681,7.928198,185060
2025-01-24T22:13:39Z,53944.906160,46683,7.928201,185068
2025-01-24T22:13:46Z,53944.897371,46685,7.927733,185065
2025-01-24T22:13:52Z,53943.647371,46687,7.927308,185063
2025-01-24T22:13:57Z,53940.897371,46689,7.927140,185067
2025-01-24T22:14:03Z,53943.522371,46691,7.926629,185063
2025-01-24T22:14:09Z,53944.897371,46693,7.926246,185062
2025-01-24T22:14:15Z,53942.522371,46695,7.925821,185060
2025-01-24T22:14:21Z,53941.022371,46697,7.925310,185056
2025-01-24T22:14:28Z,53939.897371,46699,7.924671,185049
2025-01-24T22:14:35Z,53938.647371,46701,7.925702,185081
2025-01-24T22:14:40Z,53936.522371,46703,7.923522,185038
2025-01-24T22:14:46Z,53936.022371,46705,7.925709,185097
2025-01-24T22:14:53Z,53934.897371,46707,7.923400,185051
2025-01-24T22:14:59Z,53935.647371,46709,7.924773,185091
2025-01-24T22:15:06Z,53933.897371,46711,7.924391,185090
2025-01-24T22:15:13Z,53931.272371,46713,7.923367,185074
2025-01-24T22:15:18Z,53931.647371,46715,7.921743,185044
2025-01-24T22:15:24Z,53931.022371,46717,7.921361,185043
2025-01-24T22:15:30Z,53931.522371,46719,7.921493,185054
2025-01-24T22:15:36Z,53931.397371,46721,7.921111,185053
2025-01-24T22:15:42Z,53928.772371,46723,7.921799,185077
2025-01-24T22:15:48Z,53926.897371,46725,7.920305,185050
2025-01-24T22:15:54Z,53924.147371,46727,7.920993,185074
2025-01-24T22:16:00Z,53925.397371,46729,7.920740,185076
2025-01-24T22:16:06Z,53924.772371,46731,7.920358,185075
2025-01-24T22:16:14Z,53921.522371,46733,7.918821,185047
2025-01-24T22:16:20Z,53917.772371,46735,7.918525,185048
2025-01-24T22:16:26Z,53918.397371,46737,7.918100,185046
2025-01-24T22:16:32Z,53914.272371,46739,7.917590,185042
2025-01-24T22:16:39Z,53909.897371,46741,7.917893,185057
2025-01-24T22:16:46Z,53901.272371,46743,7.938134,185538
2025-01-24T22:16:54Z,53897.397371,46745,7.917216,185057
2025-01-24T22:17:00Z,53898.194246,46747,7.916877,185057
2025-01-24T22:17:06Z,53898.143465,46749,7.916496,185056
2025-01-24T22:17:13Z,53895.205965,46751,7.915686,185045
2025-01-24T22:17:20Z,53895.112215,46753,7.916032,185061
2025-01-24T22:17:26Z,53895.768221,46755,7.917533,185104
2025-01-24T22:17:33Z,53896.134065,46757,7.917151,185103
2025-01-24T22:17:39Z,53895.376497,46759,7.916684,185100
2025-01-24T22:17:44Z,53894.485872,46761,7.914293,185052
2025-01-24T22:17:50Z,53892.610872,46763,7.913655,185045
2025-01-24T22:17:57Z,53891.376497,46765,7.914087,185063
2025-01-24T22:18:04Z,53888.821809,46767,7.914133,185072
2025-01-24T22:18:10Z,53888.333528,46769,7.913068,185055
2025-01-24T22:18:16Z,53887.583528,46771,7.912344,185046
2025-01-24T22:18:22Z,53888.055208,46773,7.912134,185049
2025-01-24T22:18:28Z,53885.305208,46775,7.911753,185048
2025-01-24T22:18:34Z,53885.153841,46777,7.913852,185105
2025-01-24T22:18:41Z,53884.757356,46779,7.913343,185101
2025-01-24T22:18:48Z,53883.890169,46781,7.911465,185065
2025-01-24T22:18:55Z,53876.335481,46783,7.909588,185029
2025-01-24T22:19:01Z,53875.288999,46785,7.911473,185081
2025-01-24T22:19:07Z,53874.735105,46787,7.909511,185043
2025-01-24T22:19:12Z,53863.188230,46789,7.908873,185036
2025-01-24T22:19:18Z,53855.027605,46791,7.908792,185042
2025-01-24T22:19:25Z,53853.688918,46793,7.910078,185080
2025-01-24T22:19:31Z,53851.813918,46795,7.908842,185059
2025-01-24T22:19:37Z,53849.927199,46797,7.908162,185051
2025-01-24T22:19:43Z,53850.423293,46799,7.907995,185055
2025-01-24T22:19:50Z,53848.423293,46801,7.907615,185054
2025-01-24T22:19:55Z,53845.673293,46803,7.907704,185064
2025-01-24T22:20:01Z,53843.673293,46805,7.906554,185045
2025-01-24T22:20:07Z,53842.673293,46807,7.907114,185066
2025-01-24T22:20:14Z,53840.298293,46809,7.906306,185055
2025-01-24T22:20:21Z,53837.298293,46811,7.906353,185064
2025-01-24T22:20:27Z,53836.298293,46813,7.905631,185055
2025-01-24T22:20:34Z,53832.548293,46815,7.904866,185045
2025-01-24T22:20:40Z,53830.048293,46817,7.904528,185045
2025-01-24T22:20:46Z,53830.548293,46819,7.904617,185055
2025-01-24T22:20:52Z,53829.048293,46821,7.904237,185054
2025-01-24T22:20:57Z,53824.798293,46823,7.904412,185066
2025-01-24T22:21:03Z,53821.298293,46825,7.903178,185045
2025-01-24T22:21:09Z,53816.298293,46827,7.903267,185055
2025-01-24T22:26:17Z,53812.173293,46829,7.902161,185037
2025-01-24T22:26:23Z,53809.548293,46831,7.902464,185052
2025-01-24T22:26:29Z,53808.673293,46833,7.902767,185067
2025-01-24T22:26:34Z,53808.173293,46835,7.902259,185063
2025-01-24T22:26:40Z,53808.173293,46837,7.904611,185126
2025-01-24T22:26:47Z,53807.673293,46839,7.904231,185125
2025-01-24T22:26:53Z,53805.173293,46841,7.900393,185043
2025-01-24T22:26:58Z,53803.173293,46843,7.900013,185042
2025-01-24T22:27:04Z,53802.173293,46845,7.901383,185082
2025-01-24T22:27:10Z,53802.673293,46847,7.901217,185086
2025-01-24T22:27:16Z,53801.173293,46849,7.900452,185076
2025-01-24T22:27:22Z,53799.423293,46851,7.899390,185059
2025-01-24T22:27:28Z,53798.923293,46853,7.901187,185109
2025-01-24T22:27:35Z,53798.173293,46855,7.899270,185072
2025-01-24T22:27:40Z,53797.673293,46857,7.898250,185056
2025-01-24T22:27:46Z,53794.173293,46859,7.897956,185057
2025-01-24T22:27:52Z,53794.798293,46861,7.898301,185073
2025-01-24T22:27:58Z,53792.673293,46863,7.897879,185071
2025-01-24T22:28:04Z,53792.048293,46865,7.897585,185072
2025-01-24T22:28:09Z,53790.548293,46867,7.897120,185069
2025-01-24T22:28:16Z,53790.548293,46869,7.895801,185046
2025-01-24T22:28:22Z,53789.548293,46871,7.895422,185045
2025-01-24T22:28:29Z,53789.298293,46873,7.895768,185061
2025-01-24T22:28:35Z,53789.048293,46875,7.895473,185062
2025-01-24T22:28:41Z,53788.548293,46877,7.894881,185056
2025-01-24T22:28:47Z,53786.048293,46879,7.894117,185046
2025-01-24T22:28:54Z,53785.048293,46881,7.893994,185051
2025-01-24T22:28:59Z,53784.548293,46883,7.893358,185044
2025-01-24T22:29:05Z,53783.548293,46885,7.893661,185059
2025-01-24T22:29:11Z,53783.173293,46887,7.892856,185048
2025-01-24T22:29:16Z,53783.423293,46889,7.893457,185070
2025-01-24T22:29:22Z,53782.923293,46891,7.891884,185041
2025-01-24T22:29:28Z,53780.673293,46893,7.891803,185047
2025-01-24T22:29:34Z,53779.462355,46895,7.891339,185044
2025-01-24T22:29:40Z,53777.962355,46897,7.891599,185058
2025-01-24T22:29:46Z,53777.462355,46899,7.891220,185057
2025-01-24T22:29:52Z,53775.962355,46901,7.890585,185050
2025-01-24T22:29:57Z,53775.462355,46903,7.891272,185074
2025-01-24T22:30:03Z,53775.462355,46905,7.889827,185048
2025-01-24T22:30:10Z,53775.462355,46907,7.889704,185053
2025-01-24T22:30:16Z,53774.462355,46909,7.889325,185052
2025-01-24T22:30:23Z,53774.462355,46911,7.890353,185084
2025-01-24T22:30:29Z,53773.462355,46913,7.888737,185054
2025-01-24T22:30:35Z,53773.462355,46915,7.888316,185052
2025-01-24T22:30:40Z,53770.962355,46917,7.887894,185050
2025-01-24T22:30:46Z,53766.337355,46919,7.888070,185062
2025-01-24T22:30:52Z,53766.837355,46921,7.888287,185075
2025-01-24T22:30:58Z,53767.837355,46923,7.887909,185074
2025-01-24T22:31:04Z,53769.087355,46925,7.887530,185073
2025-01-24T22:31:10Z,53766.587355,46927,7.887151,185072
2025-01-24T22:31:16Z,53760.337355,46929,7.885537,185042
2025-01-24T22:31:22Z,53758.837355,46931,7.886095,185063
2025-01-24T22:31:28Z,53756.337355,46933,7.885163,185049
2025-01-24T22:31:34Z,53753.337355,46935,7.884699,185046
2025-01-24T22:31:41Z,53750.212355,46937,7.884491,185049
2025-01-24T22:31:48Z,53750.524855,46939,7.884240,185051
2025-01-24T22:31:54Z,53749.274855,46941,7.884415,185063
2025-01-24T22:32:00Z,53749.149855,46943,7.883270,185044
2025-01-24T22:32:06Z,53750.274855,46945,7.884766,185087
2025-01-24T22:32:13Z,53750.149855,46947,7.884345,185085
2025-01-24T22:32:21Z,53748.024855,46949,7.883072,185063
2025-01-24T22:32:27Z,53747.524855,46951,7.882225,185051
2025-01-24T22:32:33Z,53749.274855,46953,7.881719,185047
2025-01-24T22:32:39Z,53746.774855,46955,7.881341,185046
2025-01-24T22:32:45Z,53742.899855,46957,7.880920,185044
2025-01-24T22:32:53Z,53740.649855,46959,7.880457,185041
2025-01-24T22:33:01Z,53738.149855,46961,7.880376,185047
2025-01-24T22:33:07Z,53738.024855,46963,7.880467,185057
2025-01-24T22:33:13Z,53735.524855,46965,7.880089,185056
2025-01-24T22:33:20Z,53735.524855,46967,7.879881,185059
2025-01-24T22:33:27Z,53733.524855,46969,7.878694,185039
2025-01-24T22:33:34Z,53733.024855,46971,7.880317,185085
2025-01-24T22:33:41Z,53730.274855,46973,7.878661,185054
2025-01-24T22:33:46Z,53731.024855,46975,7.879135,185073
2025-01-24T22:33:52Z,53731.024855,46977,7.878757,185072
2025-01-24T22:33:59Z,53729.274855,46979,7.877740,185056
2025-01-24T22:34:08Z,53726.774855,46981,7.877533,185059
2025-01-24T22:34:14Z,53729.162551,46983,7.877197,185059
2025-01-24T22:34:20Z,53729.928176,46985,7.876820,185058
2025-01-24T22:34:28Z,53727.931105,46987,7.876272,185053
2025-01-24T22:34:36Z,53723.165480,46989,7.876702,185071
2025-01-24T22:34:44Z,53722.665480,46991,7.875346,185047
2025-01-24T22:34:49Z,53721.665480,46993,7.875053,185048
2025-01-24T22:34:56Z,53717.665480,46995,7.874378,185040
2025-01-24T22:35:03Z,53716.165480,46997,7.874128,185042
2025-01-24T22:35:08Z,53714.415480,46999,7.874303,185054
2025-01-24T22:35:14Z,53714.415480,47001,7.873543,185044
2025-01-24T22:35:22Z,53714.415480,47003,7.873165,185043
2025-01-24T22:35:28Z,53713.165480,47005,7.873511,185059
2025-01-24T22:35:35Z,53710.290480,47007,7.872410,185041
2025-01-24T22:35:40Z,53706.915480,47009,7.872756,185057
2025-01-24T22:35:48Z,53703.165480,47011,7.871528,185036
2025-01-24T22:35:55Z,53699.165480,47013,7.871193,185036
2025-01-24T22:36:01Z,53693.665480,47015,7.870730,185033
2025-01-24T22:36:06Z,53693.165480,47017,7.870821,185043
2025-01-24T22:36:12Z,53690.165480,47019,7.870741,185049
2025-01-24T22:36:18Z,53683.665480,47021,7.871427,185073
2025-01-24T22:36:25Z,53677.165480,47023,7.872794,185113
2025-01-24T22:36:35Z,53671.040480,47025,7.869652,185047
2025-01-24T22:36:43Z,53666.040480,47027,7.871401,185096
2025-01-24T22:36:51Z,53667.540480,47029,7.869876,185068
2025-01-24T22:37:00Z,53667.665480,47031,7.869499,185067
2025-01-24T22:37:08Z,53666.290480,47033,7.869122,185066
2025-01-24T22:37:13Z,53662.790480,47035,7.868744,185065
2025-01-24T22:37:19Z,53659.165480,47037,7.867432,185042
2025-01-24T22:37:28Z,53655.165480,47039,7.866970,185039
2025-01-24T22:37:33Z,53649.415480,47041,7.866635,185039
