Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-02-03T20:37:51Z,11994.721017,113477,3.260804,185018
2025-02-03T20:37:57Z,11993.721017,113479,3.260834,185023
2025-02-03T20:38:04Z,11992.721017,113481,3.260653,185016
2025-02-03T20:38:10Z,11991.721017,113483,3.260561,185014
2025-02-03T20:38:17Z,11990.721017,113485,3.260503,185014
2025-02-03T20:38:23Z,11989.721017,113487,3.260622,185024
2025-02-03T20:38:30Z,11988.721017,113489,3.260565,185024
2025-02-03T20:38:36Z,11987.721017,113491,3.260595,185029
2025-02-03T20:38:42Z,11987.221017,113493,3.260432,185023
2025-02-03T20:38:48Z,11986.221017,113495,3.260181,185012
2025-02-03T20:38:54Z,11985.221017,113497,3.260159,185014
2025-02-03T20:39:00Z,11984.346017,113499,3.260207,185020
2025-02-03T20:39:07Z,11983.346017,113501,3.260008,185012
2025-02-03T20:39:13Z,11982.346017,113503,3.259986,185014
2025-02-03T20:39:20Z,11981.471017,113505,3.259999,185018
2025-02-03T20:39:26Z,11980.471017,113507,3.259889,185015
2025-02-03T20:39:32Z,11979.471017,113509,3.259796,185013
2025-02-03T20:39:38Z,11980.471017,113511,3.260285,185044
2025-02-03T20:39:45Z,11979.471017,113513,3.260210,185043
2025-02-03T20:39:52Z,11977.471017,113515,3.259677,185016
2025-02-03T20:39:58Z,11976.971017,113517,3.259619,185016
2025-02-03T20:40:04Z,11975.971017,113519,3.259527,185014
2025-02-03T20:40:10Z,11974.971017,113521,3.259522,185017
2025-02-03T20:40:16Z,11973.971017,113523,3.259377,185012
2025-02-03T20:40:23Z,11972.971017,113525,3.259407,185017
2025-02-03T20:40:29Z,11971.971017,113527,3.259297,185014
2025-02-03T20:40:36Z,11970.971017,113529,3.259240,185014
2025-02-03T20:40:42Z,11969.971017,113531,3.259218,185016
2025-02-03T20:40:49Z,11969.221017,113533,3.259195,185018
2025-02-03T20:40:55Z,11968.221017,113535,3.259067,185014
2025-02-03T20:41:02Z,11967.721017,113537,3.259081,185018
2025-02-03T20:41:08Z,11966.721017,113539,3.258970,185015
2025-02-03T20:41:15Z,11965.721017,113541,3.258878,185013
2025-02-03T20:41:22Z,11964.721017,113543,3.258838,185014
2025-02-03T20:41:30Z,11963.721017,113545,3.258763,185013
2025-02-03T20:41:36Z,11962.721017,113547,3.258688,185012
2025-02-03T20:41:43Z,11961.721017,113549,3.258666,185014
2025-02-03T22:32:05Z,11960.721017,113551,3.258608,185014
2025-02-03T22:32:11Z,11959.721017,113553,3.258551,185014
2025-02-03T22:32:18Z,11958.721017,113555,3.258546,185017
2025-02-03T22:32:25Z,11957.721017,113557,3.258471,185016
2025-02-03T22:32:31Z,11956.721017,113559,3.258432,185017
2025-02-03T22:32:37Z,11955.721017,113561,3.258304,185013
2025-02-03T22:32:43Z,11954.721017,113563,3.258229,185012
2025-02-03T22:32:50Z,11953.721017,113565,3.258207,185014
2025-02-03T22:32:57Z,11952.721017,113567,3.258149,185014
2025-02-03T22:33:04Z,11951.721017,113569,3.258162,185018
2025-02-03T22:33:10Z,11950.721017,113571,3.258070,185016
2025-02-03T22:33:16Z,11949.721017,113573,3.257977,185014
2025-02-03T22:33:22Z,11948.721017,113575,3.257902,185013
2025-02-03T22:33:29Z,11947.721017,113577,3.257845,185013
2025-02-03T22:33:35Z,11946.721017,113579,3.257787,185013
2025-02-03T22:33:41Z,11945.721017,113581,3.257765,185015
2025-02-03T22:33:47Z,11944.721017,113583,3.257725,185016
2025-02-03T22:33:53Z,11943.721017,113585,3.257650,185015
2025-02-03T22:34:00Z,11942.721017,113587,3.257593,185015
2025-02-03T22:34:06Z,11942.971017,113589,3.257677,185023
2025-02-03T22:34:13Z,11943.221017,113591,3.257602,185022
2025-02-03T22:34:19Z,11941.971017,113593,3.257527,185021
2025-02-03T22:34:25Z,11940.721017,113595,3.257328,185013
2025-02-03T22:34:31Z,11939.721017,113597,3.257324,185016
2025-02-03T22:34:38Z,11938.721017,113599,3.257231,185014
2025-02-03T22:34:44Z,11937.721017,113601,3.257156,185013
2025-02-03T22:34:50Z,11936.721017,113603,3.257099,185013
2025-02-03T22:34:57Z,11935.721017,113605,3.257042,185013
2025-02-03T22:35:03Z,11935.221017,113607,3.257037,185016
2025-02-03T22:35:10Z,11934.221017,113609,3.256909,185012
2025-02-03T22:35:16Z,11933.221017,113611,3.256870,185013
2025-02-03T22:35:22Z,11932.221017,113613,3.256883,185017
2025-02-03T22:35:29Z,11931.221017,113615,3.256808,185016
2025-02-03T22:35:35Z,11930.221017,113617,3.256715,185014
2025-02-03T22:35:40Z,11929.221017,113619,3.256658,185014
2025-02-03T22:35:47Z,11928.221017,113621,3.256566,185012
2025-02-03T22:35:53Z,11927.221017,113623,3.256526,185013
2025-02-03T22:36:00Z,11926.221017,113625,3.256486,185014
2025-02-03T22:36:07Z,11925.221017,113627,3.256446,185015
2025-02-03T22:36:13Z,11924.221017,113629,3.256371,185014
2025-02-03T22:36:19Z,11923.221017,113631,3.256332,185015
2025-02-03T22:36:26Z,11922.221017,113633,3.256310,185017
2025-02-03T22:36:32Z,11921.221017,113635,3.256217,185015
2025-02-03T22:36:39Z,11920.221017,113637,3.256213,185018
2025-02-03T22:36:45Z,11919.221017,113639,3.256085,185014
2025-02-03T22:36:52Z,11919.221017,113641,3.256239,185026
2025-02-03T22:36:58Z,11918.221017,113643,3.256111,185022
2025-02-03T22:37:04Z,11917.221017,113645,3.255983,185018
2025-02-03T22:52:11Z,11916.221017,113647,3.255891,185016
2025-02-03T22:52:17Z,11915.221017,113649,3.255816,185015
2025-02-03T22:52:22Z,11914.721017,113651,3.255829,185019
2025-02-03T22:52:28Z,11915.721017,113653,3.255807,185021
2025-02-03T22:52:33Z,11915.221017,113655,3.255679,185017
2025-02-03T22:52:39Z,11913.221017,113657,3.255657,185019
2025-02-03T22:52:44Z,11912.221017,113659,3.255565,185017
2025-02-03T22:52:51Z,11911.221017,113661,3.255472,185015
2025-02-03T22:52:56Z,11910.471017,113663,3.255521,185021
2025-02-03T22:53:02Z,11910.471017,113665,3.255428,185019
2025-02-03T22:53:08Z,11909.471017,113667,3.255336,185017
2025-02-03T22:53:14Z,11908.471017,113669,3.255208,185013
2025-02-03T22:53:20Z,11907.471017,113671,3.255168,185014
2025-02-03T22:53:25Z,11907.221017,113673,3.255234,185021
2025-02-03T22:53:31Z,11906.221017,113675,3.255107,185017
2025-02-03T22:53:36Z,11905.221017,113677,3.254996,185014
2025-02-03T22:53:42Z,11904.221017,113679,3.254974,185016
2025-02-03T22:53:47Z,11903.221017,113681,3.254882,185014
2025-02-03T22:53:53Z,11902.221017,113683,3.254825,185014
2025-02-03T22:53:59Z,11902.221017,113685,3.254891,185021
2025-02-03T22:54:04Z,11901.221017,113687,3.254816,185020
2025-02-03T22:54:10Z,11900.221017,113689,3.254688,185016
2025-02-03T22:54:16Z,11899.221017,113691,3.254648,185017
2025-02-03T22:54:22Z,11898.221017,113693,3.254521,185013
2025-02-03T22:54:28Z,11897.221017,113695,3.254552,185018
2025-02-03T22:54:34Z,11896.221017,113697,3.254389,185012
2025-02-03T22:54:39Z,11895.221017,113699,3.254613,185028
2025-02-03T22:54:45Z,11894.221017,113701,3.254274,185012
2025-02-03T22:54:51Z,11893.221017,113703,3.254270,185015
2025-02-03T22:54:56Z,11892.221017,113705,3.254213,185015
2025-02-03T22:55:03Z,11891.221017,113707,3.254138,185014
2025-02-03T22:55:08Z,11890.221017,113709,3.254045,185012
2025-02-03T22:55:14Z,11889.221017,113711,3.254041,185015
2025-02-03T22:55:20Z,11888.221017,113713,3.253966,185014
2025-02-03T22:55:25Z,11887.221017,113715,3.253944,185016
2025-02-03T22:55:31Z,11886.221017,113717,3.253869,185015
2025-02-03T22:55:36Z,11885.221017,113719,3.253794,185014
2025-02-03T22:55:42Z,11884.221017,113721,3.253807,185018
2025-02-03T22:55:48Z,11883.221017,113723,3.253733,185017
2025-02-03T22:55:53Z,11882.221017,113725,3.253623,185014
2025-02-03T22:55:59Z,11881.221017,113727,3.253618,185017
2025-02-03T22:56:05Z,11880.221017,113729,3.253508,185014
2025-02-03T22:56:10Z,11879.221017,113731,3.253469,185015
2025-02-03T22:56:16Z,11878.221017,113733,3.253394,185014
2025-02-03T22:56:22Z,11878.221017,113735,3.253530,185025
2025-02-03T22:56:28Z,11878.221017,113737,3.253455,185024
2025-02-03T22:56:34Z,11877.721017,113739,3.253380,185023
2025-02-03T22:56:40Z,11876.721017,113741,3.253183,185015
2025-02-03T22:56:45Z,11875.721017,113743,3.253108,185014
2025-02-03T22:56:51Z,11874.721017,113745,3.253139,185019
2025-02-03T22:56:56Z,11873.721017,113747,3.252958,185012
2025-02-03T22:57:02Z,11872.721017,113749,3.252954,185015
2025-02-03T22:57:08Z,11871.721017,113751,3.252914,185016
2025-02-03T23:02:14Z,11870.721017,113753,3.252857,185016
2025-02-03T23:02:19Z,11870.971017,113755,3.253028,185029
2025-02-03T23:02:25Z,11870.721017,113757,3.252954,185028
2025-02-03T23:02:31Z,11869.471017,113759,3.252685,185016
2025-02-03T23:02:37Z,11868.471017,113761,3.252576,185013
2025-02-03T23:02:43Z,11867.471017,113763,3.252553,185015
2025-02-03T23:02:49Z,11866.471017,113765,3.252567,185019
2025-02-03T23:02:54Z,11865.471017,113767,3.252422,185014
2025-02-03T23:03:00Z,11864.471017,113769,3.252417,185017
2025-02-03T23:03:05Z,11863.471017,113771,3.252342,185016
2025-02-03T23:03:11Z,11862.471017,113773,3.252303,185017
2025-02-03T23:03:16Z,11861.471017,113775,3.252228,185016
2025-02-03T23:03:22Z,11860.471017,113777,3.252118,185013
2025-02-03T23:03:28Z,11859.471017,113779,3.252043,185012
2025-02-03T23:03:33Z,11858.471017,113781,3.252039,185015
2025-02-03T23:03:39Z,11857.971017,113783,3.252035,185018
2025-02-03T23:03:45Z,11856.971017,113785,3.251925,185015
2025-02-03T23:03:50Z,11855.971017,113787,3.251885,185016
2025-02-03T23:03:56Z,11855.471017,113789,3.251916,185021
2025-02-03T23:04:01Z,11854.471017,113791,3.251736,185014
2025-02-03T23:04:07Z,11853.471017,113793,3.251731,185017
2025-02-03T23:04:13Z,11852.721017,113795,3.251674,185017
2025-02-03T23:04:19Z,11851.721017,113797,3.251582,185015
2025-02-03T23:04:24Z,11850.721017,113799,3.251472,185012
2025-02-03T23:04:30Z,11851.721017,113801,3.251590,185022
2025-02-03T23:04:35Z,11852.721017,113803,3.251516,185021
2025-02-03T23:04:41Z,11851.721017,113805,3.251406,185018
2025-02-03T23:04:46Z,11849.721017,113807,3.251331,185017
2025-02-03T23:04:52Z,11848.721017,113809,3.251274,185017
2025-02-03T23:04:59Z,11847.721017,113811,3.251217,185017
2025-02-03T23:05:04Z,11846.721017,113813,3.251107,185014
2025-02-03T23:05:10Z,11845.721017,113815,3.251067,185015
2025-02-03T23:05:15Z,11844.721017,113817,3.250958,185012
2025-02-03T23:05:21Z,11843.721017,113819,3.250971,185016
2025-02-03T23:05:26Z,11842.721017,113821,3.250914,185016
2025-02-03T23:05:32Z,11841.721017,113823,3.250786,185012
2025-02-03T23:05:37Z,11840.721017,113825,3.250729,185012
2025-02-03T23:05:43Z,11839.721017,113827,3.250760,185017
2025-02-03T23:05:48Z,11838.721017,113829,3.250615,185012
2025-02-03T23:05:54Z,11837.721017,113831,3.250575,185013
2025-02-03T23:06:00Z,11836.721017,113833,3.250536,185014
2025-02-03T23:06:05Z,11835.721017,113835,3.250461,185013
2025-02-03T23:06:11Z,11834.721017,113837,3.250422,185014
2025-02-03T23:06:17Z,11833.721017,113839,3.250347,185013
2025-02-03T23:06:22Z,11832.721017,113841,3.250325,185015
2025-02-03T23:06:28Z,11831.721017,113843,3.250250,185014
2025-02-03T23:06:34Z,11830.721017,113845,3.250246,185017
2025-02-03T23:06:39Z,11829.721017,113847,3.250119,185013
2025-02-03T23:06:46Z,11828.721017,113849,3.250114,185016
2025-02-03T23:06:52Z,11827.721017,113851,3.250040,185015
2025-02-03T23:06:57Z,11827.096017,113853,3.250053,185019
2025-02-03T23:07:04Z,11826.096017,113855,3.249925,185015
2025-02-03T23:07:10Z,11825.096017,113857,3.249868,185015
2025-02-03T23:42:18Z,11824.596017,113859,3.249846,185017
2025-02-03T23:42:23Z,11823.596017,113861,3.249754,185015
2025-02-03T23:42:29Z,11822.596017,113863,3.249715,185016
2025-02-03T23:42:35Z,11822.596017,113865,3.249833,185026
2025-02-03T23:42:41Z,11822.596017,113867,3.249758,185025
2025-02-03T23:42:47Z,11821.596017,113869,3.249649,185022
2025-02-03T23:42:53Z,11821.596017,113871,3.249574,185021
2025-02-03T23:42:58Z,11820.596017,113873,3.249499,185020
2025-02-03T23:43:04Z,11819.596017,113875,3.249390,185017
2025-02-03T23:43:10Z,11818.596017,113877,3.249245,185012
2025-02-03T23:43:16Z,11817.596017,113879,3.249346,185021
2025-02-03T23:43:22Z,11817.596017,113881,3.249254,185019
2025-02-03T23:43:28Z,11816.596017,113883,3.249179,185018
2025-02-03T23:43:34Z,11816.596017,113885,3.249245,185025
2025-02-03T23:43:39Z,11815.596017,113887,3.249135,185022
2025-02-03T23:43:45Z,11814.596017,113889,3.248938,185014
2025-02-03T23:43:50Z,11813.596017,113891,3.248863,185013
2025-02-03T23:43:56Z,11812.596017,113893,3.248894,185018
2025-02-03T23:44:01Z,11812.596017,113895,3.248889,185021
2025-02-03T23:44:06Z,11811.596017,113897,3.248692,185013
2025-02-03T23:44:12Z,11812.596017,113899,3.248986,185033
2025-02-03T23:44:18Z,11812.596017,113901,3.248911,185032
2025-02-03T23:44:23Z,11810.596017,113903,3.248819,185030
2025-02-03T23:44:29Z,11809.596017,113905,3.248534,185017
2025-02-03T23:44:35Z,11808.596017,113907,3.248442,185015
2025-02-03T23:44:40Z,11807.596017,113909,3.248402,185016
2025-02-03T23:44:46Z,11806.596017,113911,3.248310,185014
2025-02-03T23:44:51Z,11805.596017,113913,3.248236,185013
2025-02-03T23:44:57Z,11806.596017,113915,3.248337,185022
2025-02-03T23:50:07Z,11805.596017,113917,3.248157,185015
2025-02-03T23:50:13Z,11806.596017,113919,3.248328,185028
2025-02-03T23:50:18Z,11808.596017,113921,3.248253,185027
2025-02-03T23:50:24Z,11807.596017,113923,3.248179,185026
2025-02-03T23:50:30Z,11805.596017,113925,3.248104,185025
2025-02-03T23:50:35Z,11805.596017,113927,3.248029,185024
2025-02-03T23:50:41Z,11805.596017,113929,3.247955,185023
2025-02-03T23:50:46Z,11804.596017,113931,3.247880,185022
2025-02-03T23:50:52Z,11803.596017,113933,3.247683,185014
2025-02-03T23:50:58Z,11802.596017,113935,3.247696,185018
2025-02-03T23:51:03Z,11801.596017,113937,3.247586,185015
2025-02-03T23:51:09Z,11800.596017,113939,3.247494,185013
2025-02-03T23:51:14Z,11799.596017,113941,3.247508,185017
2025-02-03T23:51:20Z,11798.596017,113943,3.247398,185014
2025-02-03T23:51:26Z,11797.596017,113945,3.247411,185018
2025-02-03T23:51:32Z,11796.596017,113947,3.247319,185016
2025-02-03T23:51:38Z,11795.596017,113949,3.247209,185013
2025-02-03T23:51:44Z,11794.596017,113951,3.247135,185012
2025-02-03T23:51:49Z,11793.596017,113953,3.247113,185014
2025-02-03T23:51:55Z,11792.596017,113955,3.247021,185012
2025-02-03T23:52:01Z,11791.596017,113957,3.247052,185017
2025-02-03T23:52:06Z,11790.596017,113959,3.246942,185014
2025-02-03T23:52:12Z,11789.596017,113961,3.246920,185016
2025-02-03T23:52:17Z,11788.596017,113963,3.246898,185018
2025-02-03T23:52:23Z,11787.596017,113965,3.246789,185015
2025-02-03T23:52:29Z,11786.596017,113967,3.246696,185013
2025-02-03T23:52:35Z,11785.596017,113969,3.246657,185014
2025-02-03T23:52:41Z,11784.596017,113971,3.246670,185018
2025-02-03T23:52:46Z,11783.596017,113973,3.246561,185015
2025-02-03T23:52:52Z,11782.596017,113975,3.246486,185014
2025-02-03T23:52:57Z,11781.596017,113977,3.246675,185028
2025-02-03T23:53:03Z,11780.596017,113979,3.246478,185020
2025-02-03T23:53:10Z,11779.596017,113981,3.246298,185013
2025-02-03T23:53:16Z,11779.596017,113983,3.246328,185018
2025-02-03T23:53:22Z,11778.596017,113985,3.246201,185014
2025-02-03T23:53:27Z,11777.596017,113987,3.246127,185013
2025-02-03T23:53:33Z,11777.596017,113989,3.246158,185018
2025-02-03T23:53:38Z,11776.596017,113991,3.246066,185016
2025-02-04T00:08:47Z,11776.596017,113993,3.246131,185023
2025-02-04T00:08:52Z,11776.096017,113995,3.246057,185022
2025-02-04T00:08:58Z,11775.096017,113997,3.245825,185012
2025-02-04T00:09:03Z,11775.596017,113999,3.245996,185025
2025-02-04T00:09:09Z,11775.096017,114001,3.245921,185024
2025-02-04T00:09:14Z,11773.596017,114003,3.245706,185015
2025-02-04T00:09:20Z,11773.596017,114005,3.245913,185030
2025-02-04T00:09:26Z,11772.596017,114007,3.245838,185029
2025-02-04T00:09:32Z,11771.596017,114009,3.245518,185014
2025-02-04T00:09:37Z,11770.596017,114011,3.245444,185013
2025-02-04T00:09:42Z,11769.596017,114013,3.245422,185015
2025-02-04T00:09:48Z,11768.596017,114015,3.245365,185015
2025-02-04T00:09:54Z,11767.596017,114017,3.245308,185015
2025-02-04T00:10:00Z,11766.596017,114019,3.245251,185015
2025-02-04T00:10:05Z,11765.596017,114021,3.245176,185014
2025-02-04T00:10:10Z,11764.596017,114023,3.245102,185013
2025-02-04T00:10:16Z,11763.596017,114025,3.245028,185012
2025-02-04T00:10:22Z,11762.596017,114027,3.245041,185016
2025-02-04T00:10:28Z,11761.596017,114029,3.244984,185016
2025-02-04T00:10:34Z,11760.596017,114031,3.244892,185014
2025-02-04T00:10:40Z,11759.596017,114033,3.244817,185013
2025-02-04T00:10:45Z,11758.596017,114035,3.244743,185012
2025-02-04T00:10:51Z,11758.596017,114037,3.244914,185025
2025-02-04T00:10:57Z,11758.596017,114039,3.244840,185024
2025-02-04T00:11:03Z,11758.096017,114041,3.244765,185023
2025-02-04T00:11:09Z,11757.346017,114043,3.244743,185025
2025-02-04T00:11:15Z,11756.346017,114045,3.244529,185016
2025-02-04T00:11:20Z,11755.346017,114047,3.244437,185014
2025-02-04T00:11:26Z,11754.346017,114049,3.244415,185016
2025-02-04T00:11:32Z,11753.346017,114051,3.244358,185016
2025-02-04T00:11:38Z,11752.596017,114053,3.244424,185023
2025-02-04T00:11:44Z,11751.596017,114055,3.244174,185012
2025-02-04T00:11:51Z,11750.596017,114057,3.244152,185014
2025-02-04T00:11:57Z,11750.346017,114059,3.244253,185023
2025-02-04T00:12:02Z,11749.346017,114061,3.244021,185013
2025-02-04T00:12:09Z,11748.346017,114063,3.243946,185012
2025-02-04T00:12:15Z,11747.346017,114065,3.243907,185013
2025-02-04T00:12:20Z,11746.346017,114067,3.243920,185017
2025-02-04T00:12:26Z,11745.346017,114069,3.243793,185013
2025-02-04T00:12:32Z,11744.346017,114071,3.243772,185015
2025-02-04T00:12:37Z,11743.346017,114073,3.243680,185013
2025-02-04T00:12:43Z,11742.346017,114075,3.243623,185013
2025-02-04T00:12:48Z,11741.346017,114077,3.243583,185014
2025-02-04T00:12:54Z,11740.346017,114079,3.243544,185015
2025-02-04T00:13:00Z,11739.346017,114081,3.243470,185014
2025-02-04T00:13:05Z,11738.346017,114083,3.243448,185016
2025-02-04T00:13:10Z,11737.346017,114085,3.243321,185012
2025-02-04T00:13:17Z,11736.346017,114087,3.243299,185014
2025-02-04T00:13:22Z,11735.346017,114089,3.243242,185014
2025-02-04T00:13:28Z,11734.346017,114091,3.243185,185014
2025-02-04T00:13:34Z,11733.346017,114093,3.243146,185015
2025-02-04T00:13:39Z,11732.346017,114095,3.243037,185012
2025-02-04T00:13:44Z,11731.846017,114097,3.243103,185019
2025-02-04T00:23:52Z,11730.846017,114099,3.242993,185016
2025-02-04T00:23:58Z,11729.846017,114101,3.242919,185015
2025-02-04T00:24:04Z,11728.846017,114103,3.242862,185015
2025-02-04T00:24:10Z,11727.846017,114105,3.242770,185013
2025-02-04T00:24:16Z,11726.846017,114107,3.242731,185014
2025-02-04T00:24:22Z,11726.346017,114109,3.242744,185018
2025-02-04T00:24:28Z,11725.346017,114111,3.242600,185013
2025-02-04T00:24:33Z,11724.846017,114113,3.242630,185018
2025-02-04T00:24:39Z,11723.846017,114115,3.242468,185012
2025-02-04T00:24:45Z,11722.846017,114117,3.242411,185012
2025-02-04T00:24:50Z,11722.346017,114119,3.242495,185020
2025-02-04T00:24:56Z,11721.346017,114121,3.242315,185013
2025-02-04T00:25:01Z,11720.346017,114123,3.242346,185018
2025-02-04T00:25:06Z,11719.346017,114125,3.242272,185017
2025-02-04T00:25:12Z,11718.346017,114127,3.242145,185013
2025-02-04T00:25:18Z,11717.346017,114129,3.242088,185013
2025-02-04T00:25:24Z,11716.346017,114131,3.242084,185016
2025-02-04T00:25:29Z,11715.346017,114133,3.241974,185013
2025-02-04T00:25:35Z,11714.346017,114135,3.241935,185014
2025-02-04T00:25:41Z,11713.346017,114137,3.241861,185013
2025-02-04T00:25:47Z,11712.346017,114139,3.241804,185013
2025-02-04T00:25:52Z,11711.346017,114141,3.241782,185015
2025-02-04T00:25:58Z,11710.346017,114143,3.241708,185014
2025-02-04T00:26:03Z,11709.346017,114145,3.241651,185014
2025-02-04T00:26:09Z,11708.346017,114147,3.241612,185015
2025-02-04T00:26:16Z,11707.346017,114149,3.241573,185016
2025-02-04T00:26:21Z,11706.346017,114151,3.241446,185012
2025-02-04T00:26:26Z,11705.346017,114153,3.241564,185022
2025-02-04T00:26:32Z,11704.346017,114155,3.241753,185036
2025-02-04T00:26:39Z,11703.346017,114157,3.241328,185015
2025-02-04T00:26:44Z,11702.346017,114159,3.241254,185014
2025-02-04T00:26:50Z,11701.346017,114161,3.241197,185014
2025-02-04T00:26:55Z,11700.346017,114163,3.241158,185015
2025-02-04T00:27:01Z,11699.346017,114165,3.241066,185013
2025-02-04T00:27:06Z,11698.346017,114167,3.241027,185014
2025-02-04T00:27:12Z,11697.346017,114169,3.240970,185014
2025-02-04T00:27:17Z,11696.846017,114171,3.241001,185019
2025-02-04T00:27:23Z,11696.846017,114173,3.240909,185017
2025-02-04T00:27:28Z,11695.846017,114175,3.240799,185014
2025-02-04T00:27:34Z,11695.346017,114177,3.240848,185020
2025-02-04T00:27:39Z,11694.346017,114179,3.240686,185014
2025-02-04T00:27:45Z,11693.346017,114181,3.240647,185015
2025-02-04T00:27:51Z,11692.346017,114183,3.240555,185013
