Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-13T03:06:27Z,109712.653811,8703,41.880312,182305
2024-12-13T03:07:16Z,109711.179244,8705,41.871153,182307
2024-12-13T03:08:05Z,109709.652986,8707,41.862916,182313
2024-12-13T03:08:50Z,109707.114415,8709,41.850551,182301
2024-12-13T03:09:49Z,109706.308790,8711,41.852880,182353
2024-12-13T03:10:48Z,109705.390181,8713,41.838229,182331
2024-12-13T03:11:39Z,109704.583374,8715,41.824272,182312
2024-12-13T03:12:42Z,109703.206749,8717,41.836927,182409
2024-12-13T03:13:35Z,109702.686602,8719,41.809677,182332
2024-12-13T03:14:38Z,109702.843087,8721,41.809720,182374
2024-12-13T03:15:43Z,109702.546452,8723,41.799908,182373
2024-12-13T03:16:33Z,109701.332908,8725,41.777039,182315
2024-12-13T03:17:11Z,109701.256485,8727,41.780298,182371
2024-12-13T03:18:07Z,109700.041659,8729,41.760650,182327
2024-12-13T03:19:07Z,109698.494977,8731,41.753378,182337
2024-12-13T03:19:59Z,109697.615915,8733,41.738782,182315
2024-12-13T03:20:57Z,109696.500415,8735,41.738384,182355
2024-12-13T03:21:54Z,109695.307602,8737,41.724943,182338
2024-12-13T03:22:34Z,109695.357852,8739,41.715397,182338
2024-12-13T03:23:23Z,109693.585087,8741,41.698536,182306
2024-12-13T03:24:18Z,109691.662308,8743,41.692888,182323
2024-12-13T03:24:57Z,109691.358581,8745,41.694102,182370
2024-12-13T03:25:50Z,109690.303127,8747,41.672914,182319
2024-12-13T03:26:47Z,109689.643564,8749,41.666133,182331
2024-12-13T03:27:39Z,109689.641877,8751,41.660041,182346
2024-12-13T03:28:33Z,109688.772408,8753,41.645272,182323
2024-12-13T03:29:20Z,109686.538345,8755,41.631651,182305
2024-12-13T03:29:55Z,109686.547095,8757,41.623973,182313
2024-12-13T03:30:47Z,109685.096158,8759,41.618352,182330
2024-12-13T03:31:42Z,109684.035162,8761,41.605660,182316
2024-12-13T03:32:31Z,109682.596904,8763,41.594798,182310
2024-12-13T03:33:23Z,109680.783154,8765,41.584854,182308
2024-12-13T03:34:01Z,109680.438904,8767,41.579475,182326
2024-12-13T03:34:51Z,109679.511654,8769,41.566119,182309
2024-12-13T03:35:40Z,109678.801205,8771,41.556873,182310
2024-12-13T03:36:40Z,109678.302852,8773,41.552644,182333
2024-12-13T03:37:39Z,109677.630856,8775,41.543860,182336
2024-12-13T03:38:36Z,109677.342106,8777,41.537585,182350
2024-12-13T03:39:18Z,109677.422356,8779,41.525165,182337
2024-12-13T03:40:03Z,109676.090169,8781,41.508197,182304
2024-12-13T03:40:56Z,109674.977419,8783,41.501707,182317
2024-12-13T03:41:52Z,109674.579294,8785,41.494310,182326
2024-12-13T03:42:59Z,109674.492960,8787,41.509670,182435
2024-12-13T03:43:58Z,109674.711867,8789,41.485896,182372
2024-12-13T03:44:58Z,109674.949367,8791,41.476234,182371
2024-12-13T03:45:58Z,109673.585929,8793,41.466576,182370
2024-12-13T03:46:54Z,109673.205179,8795,41.451239,182344
2024-12-13T03:47:46Z,109673.155179,8797,41.442045,182345
2024-12-13T03:48:50Z,109672.890577,8799,41.438764,182372
2024-12-13T03:49:22Z,109672.444877,8801,41.415720,182312
2024-12-13T03:50:18Z,109672.079877,8803,41.413127,182342
2024-12-13T03:51:24Z,109672.142521,8805,41.424614,182434
2024-12-13T03:52:31Z,109672.519587,8807,41.414983,182433
2024-12-13T03:53:39Z,109672.981088,8809,41.404675,182429
2024-12-13T03:54:46Z,109671.773817,8811,41.395053,182428
2024-12-13T04:05:28Z,109671.229650,8813,41.364791,182336
2024-12-13T04:06:28Z,109670.364275,8815,41.360626,182359
2024-12-13T04:07:36Z,109669.941128,8817,41.360091,182398
2024-12-13T04:08:25Z,109668.597396,8819,41.329630,182305
2024-12-13T04:09:20Z,109667.724459,8821,41.323663,182320
2024-12-13T04:10:20Z,109667.463209,8823,41.325176,182368
2024-12-13T04:16:15Z,109664.787396,8825,41.305165,182321
2024-12-13T04:16:59Z,109662.650959,8827,41.291506,182302
2024-12-13T04:17:50Z,109661.796959,8829,41.283967,182310
2024-12-13T04:18:55Z,109660.800597,8831,41.285035,182356
2024-12-13T04:19:49Z,109658.916185,8833,41.266184,182314
2024-12-13T04:20:51Z,109658.294798,8835,41.265671,182353
2024-12-13T04:21:54Z,109657.717777,8837,41.258824,182364
2024-12-13T04:22:47Z,109656.837589,8839,41.237503,182311
2024-12-13T04:23:31Z,109654.492214,8841,41.225690,182300
2024-12-13T04:24:15Z,109653.902277,8843,41.219308,182313
2024-12-13T04:25:08Z,109653.899339,8845,41.216998,182344
2024-12-13T04:26:08Z,109653.269749,8847,41.204746,182331
2024-12-13T05:11:49Z,109652.550512,8849,41.204022,182369
2024-12-13T05:12:48Z,109651.502043,8851,41.188841,182343
2024-12-13T05:13:44Z,109650.387212,8853,41.174345,182320
2024-12-13T05:14:45Z,109649.807408,8855,41.167306,182330
2024-12-13T05:15:33Z,109648.466924,8857,41.153047,182308
2024-12-13T05:16:32Z,109647.792426,8859,41.149176,182332
2024-12-13T06:27:28Z,109648.065589,8861,41.162004,182430
2024-12-13T06:28:15Z,109647.408720,8863,41.152493,182429
2024-12-13T06:29:02Z,109645.185848,8865,41.115246,182305
2024-12-13T06:30:00Z,109643.691965,8867,41.110259,182324
2024-12-13T06:30:41Z,109643.691965,8869,41.103472,182335
2024-12-13T06:31:31Z,109641.799127,8871,41.088348,182309
2024-12-13T06:32:23Z,109641.159566,8873,41.084047,182331
2024-12-13T06:53:14Z,109639.376208,8875,41.068709,182304
2024-12-13T06:54:06Z,109638.702864,8877,41.076126,182378
2024-12-13T06:55:02Z,109637.567909,8879,41.054943,182325
2024-12-13T06:55:46Z,109634.109097,8881,41.040297,182301
2024-12-13T06:56:50Z,109633.489618,8883,41.040063,182341
2024-12-13T06:57:27Z,109633.253638,8885,41.027228,182325
2024-12-13T17:49:21Z,109632.981888,8887,41.024072,182352
2024-12-13T17:50:19Z,109632.406545,8889,41.008772,182325
2024-12-13T17:51:19Z,109632.225061,8891,41.008320,182364
2024-12-13T17:52:11Z,109631.402912,8893,40.987185,182311
2024-12-13T17:53:05Z,109630.586459,8895,40.978647,182314
2024-12-13T17:54:03Z,109630.129674,8897,40.972135,182326
2024-12-13T18:09:56Z,109629.457365,8899,40.960234,182314
2024-12-13T18:10:55Z,109629.091115,8901,40.962938,182367
2024-12-13T18:12:00Z,109628.511749,8903,40.952841,182363
2024-12-13T18:13:07Z,109628.065612,8905,40.951280,182397
2024-12-13T18:14:00Z,109628.059060,8907,40.929966,182343
2024-12-13T18:14:47Z,109625.959123,8909,40.911804,182303
2024-12-13T18:20:43Z,109625.457498,8911,40.910927,182340
2024-12-13T18:21:28Z,109623.328539,8913,40.892553,182299
2024-12-13T18:22:25Z,109623.085144,8915,40.900426,182375
2024-12-13T18:23:22Z,109621.548327,8917,40.878700,182319
2024-12-13T18:24:04Z,109619.681501,8919,40.865277,182300
2024-12-13T18:25:03Z,109619.073070,8921,40.863290,182332
2024-12-13T19:11:21Z,109619.227408,8923,40.861752,182366
2024-12-13T19:12:25Z,109618.265884,8925,40.852375,182365
2024-12-13T19:13:20Z,109617.079449,8927,40.833595,182322
2024-12-13T19:14:17Z,109616.334761,8929,40.826243,182330
2024-12-13T19:15:05Z,109614.996685,8931,40.811283,182304
2024-12-13T19:15:52Z,109613.542640,8933,40.801701,182302
2024-12-13T19:16:43Z,109612.897515,8935,40.795256,182314
2024-12-13T19:17:18Z,109612.762015,8937,40.785459,182311
2024-12-13T19:18:07Z,109611.617925,8939,40.775442,182307
2024-12-13T19:19:10Z,109611.016446,8941,40.777952,182359
2024-12-13T19:20:01Z,109608.954923,8943,40.758551,182313
2024-12-13T19:20:51Z,109607.171877,8945,40.748100,182307
2024-12-13T19:21:44Z,109605.841623,8947,40.741006,182316
2024-12-13T19:22:49Z,109605.402222,8949,40.743968,182370
2024-12-13T19:23:42Z,109605.401200,8951,40.728613,182342
2024-12-13T19:24:34Z,109604.443462,8953,40.713265,182314
2024-12-13T19:25:33Z,109603.833712,8955,40.708864,182335
2024-12-13T19:26:25Z,109603.088212,8957,40.695089,182314
2024-12-13T19:27:03Z,109601.613618,8959,40.690471,182334
2024-12-13T20:02:59Z,109600.633009,8961,40.676261,182311
2024-12-13T20:03:59Z,109599.856370,8963,40.670979,182328
2024-12-13T20:04:53Z,109599.524214,8965,40.664585,182340
2024-12-13T20:06:01Z,109599.204082,8967,40.674693,182426
2024-12-13T20:06:37Z,109598.956156,8969,40.642889,182324
2024-12-13T20:07:42Z,109598.558361,8971,40.645197,182375
2024-12-13T20:18:41Z,109598.057138,8973,40.630793,182351
2024-12-13T20:19:47Z,109598.806365,8975,40.634440,182408
2024-12-13T20:20:51Z,109599.291292,8977,40.625167,182407
2024-12-13T20:21:57Z,109598.590515,8979,40.615898,182406
2024-12-13T20:23:01Z,109597.616850,8981,40.606634,182405
2024-12-13T20:23:53Z,109597.501616,8983,40.583352,182341
2024-12-13T20:24:44Z,109596.312616,8985,40.567201,182309
2024-12-13T20:25:47Z,109595.703866,8987,40.570189,182363
2024-12-13T20:26:45Z,109595.191303,8989,40.563612,182374
2024-12-13T20:27:25Z,109591.461053,8991,40.542584,182320
2024-12-13T20:28:24Z,109591.497303,8993,40.541129,182354
2024-12-13T20:33:59Z,109591.442303,8995,40.522338,182310
2024-12-13T20:34:54Z,109591.182005,8997,40.528222,182377
2024-12-13T20:35:53Z,109590.373602,8999,40.508998,182331
2024-12-13T20:36:54Z,109589.886600,9001,40.501777,182339
2024-12-13T20:38:00Z,109589.774898,9003,40.497890,182362
2024-12-13T20:38:48Z,109585.908327,9005,40.475133,182300
2024-12-13T20:54:42Z,109585.208077,9007,40.470810,182321
2024-12-13T20:55:42Z,109584.582640,9009,40.471815,182366
2024-12-13T20:56:37Z,109583.557140,9011,40.451520,182315
2024-12-13T20:57:16Z,109583.614761,9013,40.446318,182332
2024-12-13T20:58:13Z,109582.861923,9015,40.436017,182326
2024-12-13T20:59:14Z,109581.992329,9017,40.427716,182329
2024-12-13T21:00:11Z,109581.734079,9019,40.420528,182337
2024-12-13T21:00:58Z,109580.356704,9021,40.404255,182304
2024-12-13T21:01:59Z,109579.554516,9023,40.401064,182330
2024-12-13T21:03:03Z,109579.829985,9025,40.398981,182361
2024-12-13T21:04:06Z,109580.021994,9027,40.389147,182357
2024-12-13T21:05:06Z,109578.665513,9029,40.380425,182358
2024-12-13T21:21:18Z,109578.420380,9031,40.379898,182396
2024-12-13T21:22:17Z,109577.484187,9033,40.356131,182329
2024-12-13T21:23:12Z,109576.572796,9035,40.344988,182319
2024-12-13T21:24:10Z,109575.808057,9037,40.337168,182324
2024-12-13T21:25:14Z,109575.039752,9039,40.335324,182356
2024-12-13T21:41:11Z,109575.025297,9041,40.322866,182340
2024-12-13T21:41:58Z,109573.167734,9043,40.307760,182312
2024-12-13T21:42:49Z,109572.100784,9045,40.297966,182308
2024-12-13T21:43:42Z,109571.375733,9047,40.293923,182330
2024-12-13T21:44:46Z,109570.849973,9049,40.287229,182340
2024-12-13T21:45:39Z,109570.424202,9051,40.273028,182316
2024-12-13T21:51:17Z,109570.483452,9053,40.267447,182331
2024-12-13T21:52:09Z,109569.679043,9055,40.254361,182312
2024-12-13T21:53:01Z,109569.002114,9057,40.244812,182309
2024-12-13T21:54:03Z,109568.294940,9059,40.243213,182342
2024-12-13T21:54:56Z,109567.567961,9061,40.227273,182310
2024-12-13T21:55:42Z,109564.561422,9063,40.216634,182302
2024-12-13T21:56:30Z,109563.409172,9065,40.209749,182311
2024-12-13T21:57:30Z,109562.437225,9067,40.205292,182331
2024-12-13T21:58:31Z,109561.965010,9069,40.197531,182336
2024-12-13T21:59:15Z,109560.211010,9071,40.180957,182301
2024-12-13T22:00:06Z,109558.848803,9073,40.173204,182306
2024-12-13T22:00:56Z,109558.209324,9075,40.165896,182313
2024-12-13T22:02:00Z,109557.744183,9077,40.166300,182355
2024-12-13T22:02:47Z,109554.556295,9079,40.145783,182302
2024-12-13T22:03:47Z,109553.462734,9081,40.142228,182326
2024-12-13T22:04:45Z,109553.125008,9083,40.142857,182369
2024-12-13T22:05:50Z,109552.420604,9085,40.134023,182369
2024-12-13T22:06:51Z,109551.926036,9087,40.116832,182331
2024-12-13T22:12:31Z,109551.039576,9089,40.211835,182803
2024-12-13T22:13:37Z,109551.188383,9091,40.113261,182395
2024-12-13T22:14:35Z,109550.477922,9093,40.089930,182329
2024-12-13T22:15:42Z,109550.775946,9095,40.102220,182425
2024-12-13T22:16:49Z,109550.856708,9097,40.093187,182424
2024-12-13T22:17:26Z,109550.518723,9099,40.063722,182330
2024-12-13T22:23:13Z,109549.040280,9101,40.076230,182427
2024-12-13T22:24:20Z,109548.564839,9103,40.066550,182423
2024-12-13T22:25:13Z,109547.631564,9105,40.033597,182313
2024-12-13T22:26:05Z,109547.623789,9107,40.030516,182339
2024-12-13T22:27:03Z,109547.258277,9109,40.022608,182343
2024-12-13T22:27:53Z,109542.553109,9111,40.007022,182312
2024-12-13T22:34:00Z,109541.741880,9113,40.016235,182394
2024-12-13T22:34:52Z,109540.888043,9115,39.989033,182310
2024-12-13T22:35:42Z,109540.154043,9117,39.980921,182313
2024-12-13T22:36:26Z,109538.672746,9119,39.969524,182301
2024-12-13T22:37:30Z,109537.851545,9121,39.974353,182363
2024-12-13T22:38:34Z,109537.571322,9123,39.964497,182358
2024-12-13T22:39:25Z,109537.173808,9125,39.959684,182376
2024-12-13T22:40:18Z,109536.475857,9127,39.940197,182327
2024-12-13T22:41:18Z,109535.155169,9129,39.932983,182334
2024-12-13T22:42:15Z,109534.273857,9131,39.924677,182336
2024-12-13T22:43:00Z,109532.608982,9133,39.908275,182301
2024-12-13T22:43:54Z,109532.487732,9135,39.907638,182338
2024-12-13T23:04:51Z,109530.834013,9137,39.893654,182314
2024-12-13T23:05:49Z,109530.197232,9139,39.892802,182350
2024-12-13T23:06:42Z,109528.860435,9141,39.875766,182312
2024-12-13T23:07:27Z,109526.740341,9143,39.864422,182300
2024-12-13T23:08:08Z,109526.659880,9145,39.862046,182329
2024-12-13T23:09:14Z,109526.845287,9147,39.869727,182404
2024-12-13T23:25:20Z,109526.314274,9149,39.860795,182403
2024-12-13T23:26:15Z,109525.292320,9151,39.834171,182321
2024-12-13T23:27:15Z,109525.224445,9153,39.835081,182365
2024-12-13T23:28:12Z,109524.849383,9155,39.817427,182324
2024-12-13T23:29:02Z,109524.271133,9157,39.806332,182313
2024-12-13T23:30:00Z,109523.752445,9159,39.810740,182373
2024-12-13T23:51:06Z,109523.031008,9161,39.799651,182362
2024-12-13T23:51:51Z,109521.178336,9163,39.777657,182301
2024-12-13T23:52:48Z,109520.488165,9165,39.777051,182338
2024-12-13T23:53:32Z,109516.829822,9167,39.760523,182302
2024-12-13T23:54:25Z,109515.898072,9169,39.754252,182313
2024-12-13T23:55:18Z,109515.002935,9171,39.744931,182310
2024-12-13T23:56:19Z,109514.114751,9173,39.739974,182327
2024-12-13T23:57:12Z,109512.932952,9175,39.726956,182307
2024-12-13T23:58:09Z,109512.557045,9177,39.725926,182342
2024-12-13T23:59:13Z,109512.051295,9179,39.721629,182362
2024-12-14T00:00:10Z,109510.883083,9181,39.703397,182318
2024-12-14T00:01:00Z,109509.215504,9183,39.691487,182303
2024-12-14T00:02:01Z,109508.518342,9185,39.687418,182324
2024-12-14T00:02:58Z,109507.031332,9187,39.678128,182321
2024-12-14T00:03:51Z,109506.292076,9189,39.668190,182315
2024-12-14T00:04:40Z,109504.770638,9191,39.656950,182303
2024-12-14T00:05:48Z,109504.717157,9193,39.674206,182422
2024-12-14T00:06:48Z,109504.499125,9195,39.653838,182368
2024-12-14T00:07:39Z,109503.558875,9197,39.631957,182307
2024-12-14T00:08:39Z,109503.559887,9199,39.627907,182328
2024-12-14T00:09:33Z,109503.549510,9201,39.621252,182337
2024-12-14T00:10:37Z,109503.427657,9203,39.619379,182368
2024-12-14T00:11:16Z,109503.475454,9205,39.602085,182328
2024-12-14T00:12:08Z,109502.619346,9207,39.603692,182375
2024-12-14T00:13:13Z,109501.699137,9209,39.587277,182339
2024-12-14T00:14:13Z,109500.994272,9211,39.577816,182335
2024-12-14T00:15:13Z,109500.478897,9213,39.575521,182364
2024-12-14T00:16:02Z,109499.131147,9215,39.553916,182304
2024-12-14T00:17:10Z,109498.425069,9217,39.570716,182421
2024-12-14T00:18:15Z,109497.649823,9219,39.547604,182354
2024-12-14T00:19:03Z,109496.131277,9221,39.527971,182303
2024-12-14T00:20:07Z,109495.901000,9223,39.533492,182368
2024-12-14T00:21:06Z,109495.301685,9225,39.515605,182325
2024-12-14T00:21:41Z,109495.215523,9227,39.505959,182320
2024-12-14T00:22:47Z,109494.719697,9229,39.507582,182367
2024-12-14T00:23:28Z,109492.965176,9231,39.484297,182299
2024-12-14T00:24:17Z,109491.557318,9233,39.476613,182303
2024-12-14T00:25:18Z,109490.799066,9235,39.473912,182330
2024-12-14T00:26:18Z,109490.065605,9237,39.464935,182328
2024-12-14T00:27:09Z,109485.042392,9239,39.452067,182308
2024-12-14T00:27:46Z,109485.089392,9241,39.447642,182327
2024-12-14T00:28:45Z,109484.495657,9243,39.438244,182323
2024-12-14T00:29:46Z,109483.968380,9245,39.430580,182327
2024-12-14T00:30:40Z,109483.317868,9247,39.418811,182312
2024-12-14T00:31:32Z,109482.921868,9249,39.413965,182329
2024-12-14T00:32:15Z,109480.598868,9251,39.398746,182298
2024-12-14T00:33:16Z,109480.503368,9253,39.405143,182367
2024-12-14T00:34:10Z,109480.501806,9255,39.389933,182336
2024-12-14T00:35:13Z,109479.774501,9257,39.382505,182341
2024-12-14T00:36:04Z,109478.336077,9259,39.366228,182305
2024-12-14T00:36:59Z,109476.805503,9261,39.359240,182312
2024-12-14T00:37:46Z,109475.179925,9263,39.348802,182303
2024-12-14T00:38:35Z,109474.060238,9265,39.340742,182305
2024-12-14T00:39:35Z,109474.774800,9267,39.343474,182357
2024-12-14T00:40:35Z,109474.634550,9269,39.334771,182356
2024-12-14T00:41:33Z,109473.645744,9271,39.318094,182318
2024-12-14T00:42:24Z,109471.669998,9273,39.306813,182305
2024-12-14T00:43:10Z,109469.925998,9275,39.297047,182299
2024-12-14T00:43:53Z,109467.754053,9277,39.295690,182332
2024-12-14T00:44:52Z,109466.691881,9279,39.285068,182322
2024-12-14T00:45:48Z,109465.717881,9281,39.275743,182318
2024-12-14T00:46:35Z,109464.556444,9283,39.264700,182306
2024-12-14T00:47:35Z,109463.198537,9285,39.261197,182329
2024-12-14T00:48:21Z,109462.129131,9287,39.246932,182302
2024-12-14T00:48:59Z,109462.394511,9289,39.252260,182366
2024-12-14T00:49:37Z,109462.768988,9291,39.243598,182365
2024-12-14T00:50:16Z,109463.011282,9293,39.234725,182363
2024-12-14T00:50:55Z,109463.492431,9295,39.226070,182362
2024-12-14T00:51:32Z,109462.901500,9297,39.217419,182361
2024-12-14T00:52:30Z,109461.653917,9299,39.201892,182328
2024-12-14T00:53:30Z,109460.916542,9301,39.198409,182351
2024-12-14T00:54:18Z,109459.664855,9303,39.179454,182302
2024-12-14T00:55:19Z,109458.742167,9305,39.184787,182366
2024-12-14T00:56:01Z,109458.626667,9307,39.167777,182326
2024-12-14T00:56:52Z,109457.524417,9309,39.155069,182306
2024-12-14T00:57:53Z,109456.367866,9311,39.151385,182328
2024-12-14T00:58:28Z,109456.345554,9313,39.141048,182319
2024-12-14T00:59:21Z,109454.923179,9315,39.139944,182353
2024-12-14T00:59:58Z,109454.767148,9317,39.133047,182360
2024-12-14T01:00:59Z,109453.935070,9319,39.123579,182355
2024-12-14T01:01:56Z,109451.657414,9321,39.105534,182310
2024-12-14T01:02:45Z,109450.146859,9323,39.095432,182302
2024-12-14T01:03:51Z,109450.306181,9325,39.108491,182402
2024-12-14T01:04:57Z,109450.693355,9327,39.099893,182401
2024-12-14T01:05:50Z,109449.823544,9329,39.072868,182314
2024-12-14T01:06:32Z,109447.630732,9331,39.060853,182297
2024-12-14T01:07:25Z,109446.701794,9333,39.058698,182326
2024-12-14T01:08:18Z,109445.713247,9335,39.047762,182314
2024-12-14T01:09:09Z,109444.094740,9337,39.038116,182308
2024-12-14T01:10:10Z,109443.474107,9339,39.034468,182330
2024-12-14T01:11:08Z,109443.047430,9341,39.035103,182372
2024-12-14T01:12:11Z,109443.364576,9343,39.025465,182366
2024-12-14T01:13:15Z,109442.826741,9345,39.016902,182365
2024-12-14T01:14:13Z,109442.187595,9347,39.005134,182349
2024-12-14T01:15:21Z,109441.417276,9349,39.006202,182393
2024-12-14T01:16:15Z,109440.489520,9351,38.980543,182312
2024-12-14T01:17:10Z,109438.883207,9353,38.974562,182323
2024-12-14T01:18:10Z,109438.234645,9355,38.974781,182363
2024-12-14T01:18:44Z,109437.941395,9357,38.958974,182328
2024-12-14T01:19:23Z,109437.887797,9359,38.957274,182359
2024-12-14T01:20:27Z,109437.517905,9361,38.949381,182361
2024-12-14T01:21:32Z,109437.487154,9363,38.941277,182362
2024-12-14T01:22:27Z,109436.681468,9365,38.923997,182320
2024-12-14T01:23:33Z,109437.109597,9367,38.925293,182365
2024-12-14T01:24:38Z,109437.062499,9369,38.916773,182364
2024-12-14T01:25:33Z,109436.132860,9371,38.897376,182312
2024-12-14T01:26:29Z,109435.742493,9373,38.895051,182340
2024-12-14T01:27:04Z,109435.781493,9375,38.882064,182318
2024-12-14T01:27:54Z,109434.537407,9377,38.870362,182302
2024-12-14T01:28:41Z,109433.493858,9379,38.863782,182310
2024-12-14T01:29:35Z,109432.052608,9381,38.855712,182311
2024-12-14T01:30:35Z,109431.350639,9383,38.850416,182325
2024-12-14T01:31:32Z,109430.467075,9385,38.842778,182328
2024-12-14T01:32:27Z,109429.863012,9387,38.831523,182314
2024-12-14T01:33:31Z,109428.717731,9389,38.831772,182354
2024-12-14T01:34:32Z,109428.694380,9391,38.824995,182361
2024-12-14T01:35:06Z,109428.194646,9393,38.810771,182333
2024-12-14T01:35:57Z,109427.223333,9395,38.796765,182306
2024-12-14T01:36:51Z,109426.590740,9397,38.789149,182309
2024-12-14T01:37:52Z,109426.031474,9399,38.784514,182326
2024-12-14T01:38:45Z,109424.928370,9401,38.772863,182310
2024-12-14T01:39:50Z,109423.915999,9403,38.774399,182356
2024-12-14T01:40:58Z,109423.336896,9405,38.779762,182420
2024-12-14T01:41:46Z,109422.082474,9407,38.746015,182300
2024-12-14T01:42:47Z,109421.546398,9409,38.742669,182323
