Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-21T22:29:47Z,74878.035382,26485,13.977122,185113
2025-01-21T22:29:54Z,74877.113507,26487,13.981729,185188
2025-01-21T22:30:01Z,74880.363507,26489,13.986185,185261
2025-01-21T22:30:08Z,74878.863507,26491,13.985053,185260
2025-01-21T22:30:15Z,74863.113507,26493,13.971316,185092
2025-01-21T22:30:21Z,74851.738781,26495,13.969960,185088
2025-01-21T22:30:27Z,74846.925311,26497,13.970868,185114
2025-01-21T22:30:34Z,74842.415057,26499,13.975096,185184
2025-01-21T22:30:41Z,74842.649432,26501,13.971778,185154
2025-01-21T22:30:47Z,74843.149432,26503,13.970573,185152
2025-01-21T22:30:53Z,74841.149432,26505,13.969443,185151
2025-01-21T22:31:00Z,74840.899432,26507,13.968238,185149
2025-01-21T22:31:06Z,74840.149432,26509,13.967109,185148
2025-01-21T22:31:12Z,74838.649432,26511,13.965301,185138
2025-01-21T22:31:19Z,74839.149432,26513,13.966963,185174
2025-01-21T22:31:25Z,74835.274432,26515,13.960555,185103
2025-01-21T22:31:31Z,74829.024432,26517,13.963876,185161
2025-01-21T22:31:38Z,74826.594745,26519,13.964256,185180
2025-01-21T22:31:44Z,74824.868182,26521,13.959131,185126
2025-01-21T22:31:50Z,74821.704120,26523,13.957702,185121
2025-01-21T22:31:57Z,74821.954120,26525,13.956574,185120
2025-01-21T22:32:04Z,74819.524432,26527,13.956276,185130
2025-01-21T22:32:11Z,74817.285174,26529,13.954696,185123
2025-01-21T22:32:17Z,74817.097674,26531,13.955001,185141
2025-01-21T22:32:24Z,74800.035174,26533,13.950407,185094
2025-01-21T22:32:30Z,74800.525174,26535,13.951164,185118
2025-01-21T22:32:36Z,74799.525174,26537,13.953881,185168
2025-01-21T22:32:43Z,74801.025174,26539,13.953206,185173
2025-01-21T22:32:51Z,74802.525174,26541,13.952004,185171
2025-01-21T23:23:01Z,74800.525174,26543,13.950802,185169
2025-01-21T23:23:07Z,74797.525174,26545,13.946738,185129
2025-01-21T23:23:13Z,74798.025174,26547,13.945687,185129
2025-01-21T23:23:20Z,74799.025174,26549,13.944712,185130
2025-01-21T23:23:26Z,74800.525174,26551,13.943587,185129
2025-01-21T23:23:32Z,74798.525174,26553,13.944721,185158
2025-01-21T23:23:38Z,74792.025174,26555,13.948716,185225
2025-01-21T23:23:45Z,74793.275174,26557,13.940663,185132
2025-01-21T23:23:52Z,74791.025174,26559,13.938408,185116
2025-01-21T23:24:00Z,74789.025174,26561,13.945038,185218
2025-01-21T23:24:07Z,74785.525174,26563,13.939020,185152
2025-01-21T23:24:13Z,74783.775174,26565,13.940078,185180
2025-01-21T23:24:19Z,74773.150174,26567,13.932254,185090
2025-01-21T23:24:25Z,74769.150174,26569,13.932485,185107
2025-01-21T23:24:31Z,74766.025174,26571,13.935802,185165
2025-01-21T23:24:38Z,74764.779080,26573,13.932270,185132
2025-01-21T23:24:44Z,74764.641385,26575,13.932501,185149
2025-01-21T23:24:50Z,74763.266385,26577,13.932355,185161
2025-01-21T23:24:57Z,74761.891385,26579,13.930479,185150
2025-01-21T23:25:05Z,74760.766385,26581,13.932215,185187
2025-01-21T23:25:11Z,74762.016385,26583,13.925374,185110
2025-01-21T23:25:17Z,74761.891385,26585,13.924252,185109
2025-01-21T23:25:24Z,74762.141385,26587,13.925310,185137
2025-01-21T23:25:30Z,74761.891385,26589,13.924188,185136
2025-01-21T23:25:36Z,74760.141385,26591,13.923517,185141
2025-01-21T23:25:43Z,74759.141385,26593,13.924801,185172
2025-01-21T23:25:49Z,74755.578885,26595,13.919016,185109
2025-01-21T23:25:55Z,74754.235135,26597,13.919248,185126
2025-01-21T23:26:01Z,74750.618924,26599,13.917976,185123
2025-01-21T23:26:07Z,74748.703519,26601,13.916253,185114
2025-01-21T23:26:13Z,74744.203519,26603,13.914756,185108
2025-01-21T23:26:20Z,74746.328519,26605,13.918746,185175
2025-01-21T23:26:26Z,74745.703519,26607,13.917625,185174
2025-01-21T23:26:32Z,74739.203519,26609,13.913423,185132
2025-01-21T23:26:39Z,74740.828519,26611,13.915082,185168
2025-01-21T23:26:46Z,74737.078519,26613,13.913586,185162
2025-01-21T23:26:52Z,74726.828519,26615,13.911639,185150
2025-01-21T23:26:59Z,74725.328519,26617,13.911645,185164
2025-01-21T23:27:05Z,74722.389066,26619,13.910300,185160
2025-01-21T23:27:12Z,74720.820706,26621,13.912936,185209
2025-01-21T23:27:18Z,74721.443753,26623,13.903628,185099
2025-01-21T23:27:25Z,74722.943753,26625,13.905663,185140
2025-01-21T23:27:31Z,74721.193753,26627,13.904544,185139
2025-01-21T23:27:37Z,74720.443753,26629,13.903199,185135
2025-01-21T23:27:43Z,74717.943753,26631,13.903056,185147
2025-01-21T23:27:50Z,74716.443753,26633,13.905016,185187
2025-01-21T23:27:57Z,74718.443753,26635,13.907726,185237
2025-01-22T00:28:08Z,74719.193753,26637,13.906607,185236
2025-01-22T00:28:15Z,74716.193753,26639,13.905488,185235
2025-01-22T00:28:22Z,74711.943753,26641,13.896337,185127
2025-01-22T00:28:29Z,74710.443753,26643,13.896720,185146
2025-01-22T00:28:36Z,74709.443753,26645,13.898904,185189
2025-01-22T00:28:42Z,74704.693753,26647,13.894559,185145
2025-01-22T00:28:48Z,74699.818753,26649,13.889914,185097
2025-01-22T00:28:54Z,74698.818753,26651,13.890973,185125
2025-01-22T00:29:04Z,74688.818753,26653,13.915741,185469
2025-01-22T00:29:10Z,74676.318753,26655,13.886263,185090
2025-01-22T00:29:16Z,74678.848753,26657,13.889272,185144
2025-01-22T00:29:23Z,74677.848753,26659,13.888155,185143
2025-01-22T00:29:29Z,74660.098753,26661,13.885314,185119
2025-01-22T00:29:36Z,74648.103042,26663,13.883672,185111
2025-01-22T00:29:42Z,74647.595230,26665,13.885331,185147
2025-01-22T00:29:49Z,74645.845230,26667,13.881365,185108
2025-01-22T00:29:56Z,74646.095230,26669,13.882199,185133
2025-01-22T00:30:03Z,74647.220230,26671,13.884082,185172
2025-01-22T00:30:09Z,74646.095230,26673,13.882966,185171
2025-01-22T00:30:16Z,74637.220230,26675,13.881475,185165
2025-01-22T00:30:22Z,74637.271011,26677,13.877586,185127
2025-01-22T00:30:28Z,74634.247574,26679,13.876471,185126
2025-01-22T00:30:35Z,74612.946792,26681,13.878204,185163
2025-01-22T00:30:41Z,74597.431792,26683,13.874616,185129
2025-01-22T00:30:47Z,74597.675292,26685,13.873351,185126
2025-01-22T00:30:54Z,74595.050292,26687,13.874260,185152
2025-01-22T00:31:02Z,74594.925292,26689,13.873520,185156
2025-01-22T00:31:09Z,74591.800292,26691,13.867910,185095
2025-01-22T00:31:15Z,74594.269042,26693,13.870318,185141
2025-01-22T00:31:22Z,74591.483886,26695,13.869204,185140
2025-01-22T00:31:28Z,74585.890136,26697,13.869288,185155
2025-01-22T00:31:35Z,74585.640136,26699,13.866901,185137
2025-01-22T00:31:42Z,74590.140136,26701,13.865339,185130
2025-01-22T00:31:50Z,74594.640136,26703,13.864225,185129
2025-01-22T00:31:57Z,74592.640136,26705,13.863037,185127
2025-01-22T00:32:04Z,74587.140136,26707,13.861700,185123
2025-01-22T00:32:11Z,74583.640136,26709,13.869871,185246
2025-01-22T00:32:20Z,74581.640136,26711,13.867560,185229
2025-01-22T00:32:27Z,74576.640136,26713,13.862180,185171
2025-01-22T00:32:35Z,74571.140136,26715,13.858223,185132
2025-01-22T00:32:43Z,74552.784667,26717,13.856662,185125
2025-01-22T00:32:51Z,74549.894042,26719,13.860864,185195
2025-01-22T00:32:59Z,74552.386230,26721,13.864616,185259
2025-01-22T00:33:06Z,74550.761230,26723,13.851905,185103
2025-01-22T00:33:15Z,74547.261230,26725,13.851916,185117
2025-01-22T00:33:22Z,74546.636230,26727,13.849906,185104
2025-01-22T00:33:28Z,74537.011230,26729,13.850217,185122
2025-01-22T00:33:38Z,74538.089355,26731,13.853744,185183
2025-01-22T00:33:47Z,74537.472167,26733,13.852633,185182
2025-01-22T00:33:54Z,74535.019042,26735,13.848904,185146
2025-01-22T00:34:03Z,74533.019042,26737,13.849738,185171
2025-01-22T00:34:11Z,74533.394042,26739,13.849824,185186
2025-01-22T00:34:18Z,74533.894042,26741,13.848714,185185
2025-01-22T00:34:25Z,74534.019042,26743,13.847603,185184
2025-01-22T00:34:32Z,74532.769042,26745,13.846493,185183
2025-01-22T00:34:39Z,74534.519042,26747,13.846206,185193
2025-01-22T00:34:46Z,74532.769042,26749,13.845021,185191
2025-01-22T00:34:55Z,74528.769042,26751,13.842865,185176
2025-01-22T00:35:04Z,74526.894042,26753,13.840036,185152
2025-01-22T00:35:11Z,74520.394042,26755,13.836684,185121
2025-01-22T00:35:19Z,74520.769042,26757,13.838714,185162
2025-01-22T00:35:25Z,74514.286621,26759,13.834766,185123
2025-01-22T00:35:31Z,74507.700683,26761,13.835824,185151
2025-01-22T00:35:38Z,74507.200683,26763,13.831876,185112
2025-01-22T00:35:44Z,74464.575683,26765,13.829871,185099
2025-01-22T00:35:50Z,74462.775886,26767,13.831677,185137
2025-01-22T00:35:57Z,74449.685066,26769,13.827805,185099
2025-01-22T00:36:04Z,74446.257833,26771,13.831329,185160
2025-01-22T00:36:10Z,74445.257833,26773,13.827607,185124
2025-01-22T00:36:16Z,74446.257833,26775,13.828441,185149
2025-01-22T00:36:23Z,74440.882833,26777,13.827334,185148
2025-01-22T00:36:31Z,74442.882833,26779,13.827645,185166
2025-01-22T00:36:42Z,74440.757833,26781,13.822581,185112
2025-01-22T00:36:48Z,74439.507833,26783,13.824461,185151
2025-01-22T00:36:56Z,74437.257833,26785,13.820965,185118
2025-01-22T00:37:02Z,74437.257833,26787,13.819858,185117
2025-01-22T00:37:08Z,74438.257833,26789,13.818752,185116
2025-01-22T00:37:14Z,74437.757833,26791,13.817646,185115
2025-01-22T00:37:23Z,74432.757833,26793,13.815719,185103
2025-01-22T00:37:29Z,74425.757833,26795,13.821778,185198
2025-01-22T00:37:36Z,74427.039083,26797,13.815299,185125
2025-01-22T00:37:42Z,74424.421896,26799,13.814193,185124
2025-01-22T00:37:50Z,74424.130880,26801,13.817938,185188
2025-01-22T00:38:00Z,74417.742697,26803,13.822577,185264
2025-01-22T00:38:07Z,74415.336447,26805,13.810877,185121
2025-01-22T00:38:13Z,74416.836447,26807,13.811414,185142
2025-01-22T00:38:19Z,74415.836447,26809,13.809339,185128
2025-01-22T00:38:25Z,74404.586447,26811,13.806071,185098
2025-01-22T00:38:31Z,74403.985861,26813,13.806906,185123
2025-01-22T00:38:37Z,74391.328634,26815,13.803192,185087
2025-01-22T00:38:42Z,74389.404167,26817,13.803356,185103
2025-01-22T00:38:49Z,74387.404167,26819,13.807993,185179
2025-01-22T00:38:55Z,74386.654167,26821,13.806144,185168
2025-01-22T00:39:01Z,74385.529167,26823,13.800790,185110
2025-01-22T00:39:08Z,74384.779167,26825,13.806620,185202
2025-01-22T00:39:15Z,74381.279167,26827,13.801789,185151
2025-01-22T00:39:22Z,74372.779167,26829,13.803444,185187
2025-01-22T00:39:28Z,74370.529167,26831,13.800850,185166
2025-01-22T00:39:35Z,74366.279167,26833,13.794306,185092
2025-01-22T00:39:42Z,74368.826042,26835,13.799911,185181
2025-01-22T00:39:50Z,74367.161369,26837,13.798808,185180
2025-01-22T00:39:58Z,74356.114494,26839,13.796960,185169
2025-01-22T00:40:04Z,74351.739494,26841,13.795485,185163
2025-01-22T00:40:10Z,74350.614494,26843,13.790062,185104
2025-01-22T00:40:17Z,74349.364494,26845,13.789556,185111
2025-01-22T00:40:26Z,74353.034050,26847,13.801862,185290
2025-01-22T00:40:34Z,74357.015251,26849,13.800760,185289
2025-01-22T00:40:43Z,74356.101555,26851,13.799657,185288
2025-01-22T00:40:52Z,74354.228142,26853,13.798555,185287
2025-01-22T00:41:00Z,74353.754020,26855,13.797453,185286
2025-01-22T00:41:10Z,74351.049309,26857,13.796351,185285
2025-01-22T00:41:17Z,74347.630851,26859,13.789591,185208
2025-01-22T00:41:24Z,74346.089836,26861,13.782162,185122
2025-01-22T00:41:31Z,74346.589836,26863,13.779647,185102
2025-01-22T00:41:37Z,74348.089836,26865,13.779887,185119
2025-01-22T00:46:45Z,74348.589836,26867,13.778787,185118
2025-01-22T00:46:52Z,74347.089836,26869,13.777687,185117
2025-01-22T00:46:58Z,74338.589836,26871,13.775322,185099
2025-01-22T00:47:04Z,74334.589836,26873,13.776901,185134
2025-01-22T00:47:11Z,74328.964836,26875,13.776546,185143
2025-01-22T00:47:17Z,74325.089836,26877,13.774182,185125
2025-01-22T00:47:24Z,74317.589836,26879,13.769958,185082
2025-01-22T00:47:31Z,74315.589836,26881,13.776373,185182
2025-01-22T00:47:38Z,74311.339836,26883,13.773042,185151
2025-01-22T00:47:44Z,74305.714836,26885,13.772017,185151
2025-01-22T00:47:53Z,74303.714836,26887,13.768018,185111
2025-01-22T00:48:00Z,74299.902336,26889,13.767663,185120
2025-01-22T00:48:06Z,74294.675773,26891,13.767383,185130
2025-01-22T00:48:13Z,74296.867180,26893,13.767029,185139
2025-01-22T00:48:20Z,74297.495231,26895,13.765931,185138
2025-01-22T00:48:26Z,74298.338981,26897,13.764610,185134
2025-01-22T00:48:32Z,74299.368889,26899,13.763512,185133
2025-01-22T00:48:39Z,74292.047111,26901,13.762340,185131
2025-01-22T00:48:47Z,74288.943596,26903,13.766520,185201
2025-01-22T00:48:53Z,74276.357658,26905,13.758065,185101
2025-01-22T00:49:00Z,74274.731947,26907,13.762096,185169
2025-01-22T00:49:08Z,74271.388197,26909,13.761816,185179
2025-01-22T00:49:16Z,74268.685072,26911,13.756409,185120
2025-01-22T00:49:22Z,74267.473158,26913,13.756725,185138
2025-01-22T00:49:29Z,74267.723158,26915,13.753994,185115
2025-01-22T00:49:35Z,74268.723158,26917,13.754012,185129
2025-01-22T00:49:42Z,74268.223158,26919,13.752916,185128
2025-01-22T00:49:51Z,74265.723158,26921,13.755608,185178
2025-01-22T00:49:58Z,74264.098158,26923,13.753175,185159
2025-01-22T00:50:05Z,74257.098158,26925,13.750371,185135
2025-01-22T00:50:16Z,74250.598158,26927,13.753063,185185
2025-01-22T00:50:25Z,74240.973158,26929,13.748478,185137
2025-01-22T00:50:33Z,74233.723158,26931,13.749313,185162
2025-01-22T00:50:40Z,74233.117689,26933,13.745842,185129
2025-01-22T00:50:49Z,74230.289564,26935,13.745861,185143
2025-01-22T00:50:56Z,74223.758314,26937,13.741054,185092
2025-01-22T00:51:02Z,74221.445814,26939,13.742707,185128
2025-01-22T00:51:09Z,74221.484877,26941,13.740128,185107
2025-01-22T00:51:17Z,74217.484877,26943,13.739776,185116
2025-01-22T00:51:24Z,74219.359877,26945,13.745065,185201
2025-01-22T00:51:33Z,74218.484877,26947,13.743970,185200
2025-01-22T00:51:39Z,74214.609877,26949,13.737162,185122
2025-01-22T00:51:48Z,74215.109877,26951,13.737850,185145
2025-01-22T00:51:55Z,74214.359877,26953,13.736756,185144
2025-01-22T00:52:03Z,74213.859877,26955,13.735663,185143
2025-01-22T00:52:10Z,74215.859877,26957,13.733457,185127
2025-01-22T00:52:16Z,74213.859877,26959,13.732142,185123
2025-01-22T00:52:23Z,74215.359877,26961,13.732606,185143
2025-01-22T00:52:30Z,74213.359877,26963,13.731662,185144
2025-01-22T00:52:37Z,74212.859877,26965,13.729383,185127
2025-01-22T00:52:44Z,74212.359877,26967,13.729477,185142
2025-01-22T00:52:52Z,74209.359877,26969,13.726235,185112
2025-01-22T00:52:58Z,74201.359877,26971,13.728850,185161
2025-01-22T00:53:04Z,74197.859877,26973,13.725830,185134
2025-01-22T00:53:10Z,74193.859877,26975,13.723553,185117
2025-01-22T00:53:17Z,74181.234877,26977,13.720385,185088
2025-01-22T00:53:25Z,74182.743666,26979,13.733897,185284
2025-01-22T00:53:34Z,74184.360853,26981,13.732805,185283
2025-01-22T00:53:43Z,74182.271498,26983,13.731713,185282
2025-01-22T00:53:50Z,74178.228529,26985,13.720987,185151
2025-01-22T00:53:56Z,74165.438124,26987,13.715376,185089
2025-01-22T00:54:02Z,74163.798441,26989,13.715471,185104
2025-01-22T00:54:08Z,74160.329447,26991,13.715418,185117
2025-01-22T00:54:14Z,74160.069682,26993,13.715069,185126
2025-01-22T00:54:20Z,74156.944682,26995,13.712868,185110
2025-01-22T00:54:27Z,74159.460307,26997,13.712889,185124
2025-01-22T00:54:34Z,74157.085307,26999,13.711503,185119
2025-01-22T00:54:40Z,74152.944682,27001,13.717375,185212
2025-01-22T00:54:47Z,74151.694682,27003,13.710064,185127
2025-01-22T00:54:53Z,74151.569682,27005,13.707198,185102
2025-01-22T00:54:59Z,74150.960307,27007,13.706997,185113
2025-01-22T00:55:05Z,74147.210307,27009,13.706205,185116
2025-01-22T00:55:12Z,74147.569682,27011,13.709114,185169
2025-01-22T00:55:19Z,74147.081400,27013,13.707951,185167
2025-01-22T00:55:27Z,74135.143900,27015,13.701458,185093
2025-01-22T00:55:33Z,74125.943803,27017,13.701184,185103
2025-01-22T00:55:39Z,74125.689897,27019,13.702021,185128
2025-01-22T00:55:45Z,74123.795366,27021,13.699008,185101
2025-01-22T00:55:51Z,74121.420366,27023,13.698587,185109
2025-01-22T00:55:57Z,74120.170366,27025,13.696981,185101
2025-01-22T00:56:04Z,74115.170366,27027,13.701221,185172
2025-01-22T00:56:10Z,74107.920366,27029,13.694362,185093
2025-01-22T00:56:17Z,74111.584428,27031,13.696086,185130
2025-01-22T00:56:23Z,74113.826616,27033,13.694999,185129
2025-01-22T00:56:29Z,74106.684038,27035,13.692063,185103
2025-01-22T00:56:35Z,74091.355913,27037,13.691420,185108
2025-01-22T00:56:42Z,74092.812163,27039,13.695289,185174
2025-01-22T01:01:53Z,74081.812163,27041,13.695237,185187
2025-01-22T01:01:59Z,74080.812163,27043,13.690823,185141
2025-01-22T01:02:07Z,74079.812163,27045,13.691585,185165
2025-01-22T01:02:13Z,74081.812163,27047,13.689168,185146
2025-01-22T01:02:19Z,74083.312163,27049,13.687934,185143
2025-01-22T01:02:26Z,74080.062163,27051,13.687440,185150
2025-01-22T01:02:32Z,74079.437163,27053,13.684211,185120
2025-01-22T01:02:37Z,74080.312163,27055,13.682238,185107
2025-01-22T01:02:44Z,74055.812163,27057,13.684183,185147
2025-01-22T01:02:51Z,74058.239194,27059,13.687606,185207
2025-01-22T01:03:00Z,74058.739194,27061,13.692063,185281
2025-01-22T01:03:08Z,74056.093198,27063,13.690978,185280
2025-01-22T01:03:15Z,74054.276791,27065,13.678661,185127
2025-01-22T01:03:21Z,74052.749448,27067,13.676321,185109
2025-01-22T01:03:29Z,74050.124448,27069,13.676345,185123
2025-01-22T01:03:36Z,74049.218198,27071,13.675556,185126
2025-01-22T01:03:43Z,74049.655698,27073,13.672773,185102
2025-01-22T01:03:49Z,74049.647885,27075,13.671689,185101
2025-01-22T01:03:56Z,74043.044370,27077,13.670679,185101
2025-01-22T01:04:04Z,74039.079526,27079,13.671738,185129
2025-01-22T01:04:10Z,74039.575620,27081,13.671762,185143
2025-01-22T01:04:18Z,74037.325620,27083,13.670605,185141
2025-01-22T01:04:24Z,74039.575620,27085,13.670038,185147
2025-01-22T01:04:30Z,74039.575620,27087,13.668808,185144
2025-01-22T01:04:37Z,74036.825620,27089,13.667725,185143
2025-01-22T01:04:45Z,74042.700620,27091,13.668709,185170
2025-01-22T01:04:52Z,74046.950620,27093,13.667626,185169
2025-01-22T01:04:59Z,74042.075620,27095,13.666544,185168
2025-01-22T01:05:05Z,74026.825620,27097,13.663173,185136
2025-01-22T01:05:12Z,74028.600766,27099,13.662165,185136
2025-01-22T01:05:20Z,74026.503110,27101,13.661083,185135
2025-01-22T01:05:26Z,74022.726987,27103,13.661772,185158
2025-01-22T01:05:34Z,74019.416440,27105,13.663716,185198
2025-01-22T01:05:43Z,74016.666440,27107,13.655847,185105
2025-01-22T01:05:50Z,74009.166440,27109,13.657052,185135
2025-01-22T01:05:57Z,73997.541440,27111,13.661134,185204
2025-01-22T01:06:05Z,73999.736752,27113,13.654816,185132
2025-01-22T01:06:12Z,74000.785581,27115,13.653736,185131
2025-01-22T01:06:18Z,74002.250424,27117,13.654499,185155
2025-01-22T01:06:25Z,74001.648862,27119,13.653418,185154
2025-01-22T01:06:31Z,73996.363706,27121,13.648724,185104
2025-01-22T01:06:38Z,73996.363706,27123,13.656787,185227
2025-01-22T01:06:46Z,73993.363706,27125,13.648186,185124
2025-01-22T01:06:53Z,73993.863706,27127,13.653151,185205
2025-01-22T01:07:00Z,73987.863706,27129,13.643668,185090
2025-01-22T01:07:06Z,73983.613706,27131,13.645390,185127
2025-01-22T01:07:14Z,73979.863706,27133,13.643352,185113
2025-01-22T01:07:23Z,73977.363706,27135,13.650674,185226
2025-01-22T01:07:30Z,73976.613706,27137,13.641710,185118
2025-01-22T01:07:38Z,73979.613706,27139,13.645494,185183
2025-01-22T01:07:45Z,73981.488706,27141,13.644341,185181
2025-01-22T01:07:53Z,73973.113706,27143,13.643115,185178
2025-01-22T01:07:59Z,73966.238706,27145,13.637690,185118
2025-01-22T01:08:06Z,73963.738706,27147,13.636685,185118
2025-01-22T01:08:15Z,73964.676206,27149,13.640174,185179
2025-01-22T01:08:23Z,73963.676816,27151,13.640716,185200
2025-01-22T01:08:30Z,73959.504941,27153,13.633157,185111
2025-01-22T01:08:36Z,73952.879941,27155,13.631269,185099
2025-01-22T01:08:42Z,73952.629941,27157,13.632106,185124
2025-01-22T01:08:49Z,73946.754941,27159,13.631618,185131
2025-01-22T01:08:56Z,73936.004941,27161,13.630320,185127
2025-01-22T01:09:02Z,73934.254941,27163,13.627623,185104
2025-01-22T01:09:11Z,73934.129941,27165,13.631994,185177
2025-01-22T01:09:18Z,73933.879941,27167,13.630990,185177
2025-01-22T01:09:25Z,73932.879941,27169,13.625497,185116
2025-01-22T01:09:32Z,73933.129941,27171,13.628689,185173
2025-01-22T01:09:42Z,73931.879941,27173,13.627613,185172
2025-01-22T01:09:50Z,73923.629941,27175,13.624402,185142
2025-01-22T01:09:58Z,73924.004941,27177,13.622149,185125
2025-01-22T01:10:05Z,73922.879941,27179,13.621073,185124
2025-01-22T01:10:12Z,73924.504941,27181,13.620291,185127
2025-01-22T01:10:21Z,73922.754941,27183,13.618995,185123
2025-01-22T01:10:29Z,73917.504941,27185,13.619244,185140
2025-01-22T01:10:36Z,73913.754941,27187,13.619198,185153
2025-01-22T01:10:43Z,73906.004941,27189,13.616946,185136
2025-01-22T01:10:51Z,73900.004941,27191,13.617783,185161
