Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-14T21:56:56Z,104281.665469,11319,33.288995,188449
2025-01-14T21:57:39Z,104288.415035,11321,33.282939,188448
2025-01-14T21:58:22Z,104299.714292,11323,33.276708,188446
2025-01-14T21:59:04Z,104295.792495,11325,33.270480,188444
2025-01-14T21:59:46Z,104237.054604,11327,33.262842,188434
2025-01-14T22:00:30Z,104262.613354,11329,33.448288,189518
2025-01-14T22:01:13Z,104291.621479,11331,33.441680,189514
2025-01-14T22:01:56Z,104309.399979,11333,33.435603,189513
2025-01-14T22:02:40Z,104306.355729,11335,33.429529,189512
2025-01-14T22:03:24Z,104251.555229,11337,33.423457,189511
2025-01-14T22:04:05Z,104177.747354,11339,33.184095,188187
2025-01-14T22:04:44Z,104098.746135,11341,33.154795,188054
2025-01-14T22:05:26Z,104144.320311,11343,33.405605,189510
2025-01-14T22:06:07Z,104166.202686,11345,33.399542,189509
2025-01-14T22:06:46Z,104139.713436,11347,33.393304,189507
2025-01-14T22:07:25Z,104163.087311,11349,33.387245,189506
2025-01-14T22:08:05Z,104161.781686,11351,33.381187,189505
2025-01-14T22:08:44Z,104160.131061,11353,33.374956,189503
2025-01-14T22:09:22Z,104131.994686,11355,33.350062,189395
2025-01-14T22:10:02Z,104116.950686,11357,33.344014,189394
2025-01-14T22:10:43Z,104114.911686,11359,33.254709,188920
2025-01-14T22:11:26Z,104107.183186,11361,33.248680,188919
2025-01-14T22:11:57Z,104124.543225,11363,32.997712,187526
2025-01-14T22:12:28Z,104143.312944,11365,32.991731,187525
2025-01-14T22:12:59Z,104123.911124,11367,32.985752,187524
2025-01-14T22:13:41Z,104099.878280,11369,33.308653,189393
2025-01-14T22:14:11Z,104112.395014,11371,32.973272,187519
2025-01-14T22:14:43Z,104117.180866,11373,32.967124,187517
2025-01-14T22:15:14Z,104103.081413,11375,32.961153,187516
2025-01-14T22:15:46Z,104083.272342,11377,33.036731,187979
2025-01-14T22:26:28Z,104050.535717,11379,33.278861,189390
2025-01-14T22:27:00Z,104051.701688,11381,32.942551,187509
2025-01-14T22:27:34Z,104054.726302,11383,32.936413,187507
2025-01-14T22:28:08Z,104051.856398,11385,32.930277,187505
2025-01-14T22:28:53Z,104051.171628,11387,33.172608,188918
2025-01-14T22:29:35Z,104057.377628,11389,33.165555,188911
2025-01-14T22:30:19Z,104051.616378,11391,33.159558,188910
2025-01-14T22:30:52Z,104045.977190,11393,32.906985,187504
2025-01-14T22:36:24Z,104056.711163,11395,32.900860,187502
2025-01-14T22:36:55Z,104054.349851,11397,32.894912,187501
2025-01-14T22:37:24Z,104028.081452,11399,32.888616,187498
2025-01-14T22:37:51Z,103960.221952,11401,32.825851,187173
2025-01-14T22:38:34Z,103959.418514,11403,33.124496,188909
2025-01-14T22:39:17Z,103963.404764,11405,33.118513,188908
2025-01-14T22:40:00Z,103972.589764,11407,33.112533,188907
2025-01-14T22:40:42Z,103958.345014,11409,33.105503,188900
2025-01-14T22:41:15Z,103968.638139,11411,32.938146,187978
2025-01-14T23:01:48Z,103990.781264,11413,32.931850,187975
2025-01-14T23:02:29Z,104012.170855,11415,33.005430,188428
2025-01-14T23:03:09Z,104033.109769,11417,32.999475,188427
2025-01-14T23:03:48Z,104031.554217,11419,32.993171,188424
2025-01-14T23:04:27Z,104033.748561,11421,32.986520,188419
2025-01-14T23:05:06Z,104026.526035,11423,32.979870,188414
2025-01-14T23:05:45Z,104002.167371,11425,32.967448,188376
2025-01-14T23:06:24Z,103997.865678,11427,32.961505,188375
2025-01-14T23:07:04Z,104007.608778,11429,32.955213,188372
2025-01-14T23:07:43Z,104002.429257,11431,32.949274,188371
2025-01-14T23:08:22Z,103998.265231,11433,32.943162,188369
2025-01-14T23:09:01Z,103978.102518,11435,32.937227,188368
2025-01-14T23:09:41Z,103977.706577,11437,33.024301,188899
2025-01-14T23:10:22Z,103997.863577,11439,33.018353,188898
2025-01-14T23:11:03Z,104012.756327,11441,33.011884,188894
2025-01-14T23:11:44Z,104001.006327,11443,33.003844,188881
2025-01-14T23:12:25Z,103990.585577,11445,32.995458,188866
2025-01-14T23:13:06Z,104000.452077,11447,32.989345,188864
2025-01-14T23:13:47Z,103998.384077,11449,32.983060,188861
2025-01-14T23:14:27Z,103981.280327,11451,32.976427,188856
2025-01-14T23:14:57Z,103980.775111,11453,32.733415,187497
2025-01-14T23:15:26Z,103986.918470,11455,32.726828,187492
2025-01-14T23:15:57Z,103978.733608,11457,32.720768,187490
2025-01-14T23:16:29Z,103943.093608,11459,32.787472,187905
2025-01-14T23:17:08Z,103942.247983,11461,32.830775,188186
2025-01-14T23:17:47Z,103953.866983,11463,32.824874,188185
2025-01-14T23:18:26Z,103944.857483,11465,32.818975,188184
2025-01-14T23:19:07Z,103925.854483,11467,32.930253,188855
2025-01-14T23:19:37Z,103943.621956,11469,32.686367,187489
2025-01-14T23:20:08Z,103940.550331,11471,32.680495,187488
2025-01-14T23:20:50Z,103911.699108,11473,32.912862,188854
2025-01-14T23:21:29Z,103924.859108,11475,32.790207,188183
2025-01-14T23:22:08Z,103937.516108,11477,32.784321,188182
2025-01-14T23:37:50Z,103939.062108,11479,32.778262,188180
2025-01-14T23:38:29Z,103931.645108,11481,32.772379,188179
2025-01-14T23:39:08Z,103918.860608,11483,32.766498,188178
2025-01-14T23:39:39Z,103918.564702,11485,32.640146,187485
2025-01-14T23:40:19Z,103928.417405,11487,32.752132,188161
2025-01-14T23:40:59Z,103907.381405,11489,32.746084,188159
2025-01-14T23:41:30Z,103900.081272,11491,32.620324,187469
2025-01-14T23:42:04Z,103903.825741,11493,32.614301,187467
2025-01-14T23:42:36Z,103903.041196,11495,32.608454,187466
2025-01-15T00:53:15Z,103896.101745,11497,32.602609,187465
2025-01-15T00:53:58Z,103909.246923,11499,32.837072,188846
2025-01-15T00:54:41Z,103920.071923,11501,32.830320,188840
2025-01-15T00:55:30Z,103875.060423,11503,32.824266,188838
2025-01-15T00:56:03Z,103872.694579,11505,32.579597,187463
2025-01-15T00:56:38Z,103884.070686,11507,32.573762,187462
2025-01-15T00:57:11Z,103887.341686,11509,32.567234,187457
2025-01-15T00:57:45Z,103881.949346,11511,32.561404,187456
2025-01-15T01:33:17Z,103879.562878,11513,32.555575,187455
2025-01-15T01:33:47Z,103881.192350,11515,32.549748,187454
2025-01-15T01:34:16Z,103847.158546,11517,32.543576,187451
2025-01-15T01:34:54Z,103871.108194,11519,32.870161,189365
2025-01-15T01:35:33Z,103906.598819,11521,32.863936,189362
2025-01-15T01:36:12Z,103902.152069,11523,32.857887,189360
2025-01-15T01:36:51Z,103904.443319,11525,32.852012,189359
2025-01-15T01:37:30Z,103923.023694,11527,32.844406,189348
2025-01-15T01:38:12Z,103916.555444,11529,32.838536,189347
2025-01-15T01:49:01Z,103848.176694,11531,32.832322,189344
2025-01-15T01:49:48Z,103352.079944,11533,32.613037,188112
2025-01-15T01:50:29Z,103340.850819,11535,32.570809,187901
2025-01-15T01:51:14Z,103378.775319,11537,32.647487,188376
2025-01-15T01:52:00Z,103386.880694,11539,32.632473,188322
2025-01-15T01:52:45Z,103367.292694,11541,32.624567,188309
2025-01-15T01:53:33Z,103391.335069,11543,32.592586,188157
2025-01-15T01:54:19Z,103416.265569,11545,32.586422,188154
2025-01-15T01:55:05Z,103389.283569,11547,32.577316,188134
2025-01-15T01:55:43Z,103341.513569,11549,32.530990,187899
2025-01-15T01:56:26Z,103325.011194,11551,32.595292,188303
2025-01-15T01:57:16Z,103352.067194,11553,32.681031,188831
2025-01-15T01:58:04Z,103367.076694,11555,32.675203,188830
2025-01-15T01:58:56Z,103366.695944,11557,32.669204,188828
2025-01-15T01:59:46Z,103382.034444,11559,32.663380,188827
2025-01-15T02:00:36Z,103379.020194,11561,32.657558,188826
2025-01-15T02:01:24Z,103384.988194,11563,32.650700,188819
2025-01-15T02:02:15Z,103393.168194,11565,32.644882,188818
2025-01-15T02:03:06Z,103373.754944,11567,32.638894,188816
2025-01-15T02:03:59Z,103371.119944,11569,32.633080,188815
2025-01-15T02:04:51Z,103372.382944,11571,32.626577,188810
2025-01-15T02:05:40Z,103351.613944,11573,32.620422,188807
2025-01-15T02:06:31Z,103355.028194,11575,32.614614,188806
2025-01-15T02:07:23Z,103352.753194,11577,32.608636,188804
2025-01-15T02:08:12Z,103358.501194,11579,32.602832,188803
2025-01-15T02:09:02Z,103353.802694,11581,32.597030,188802
2025-01-15T02:09:52Z,103332.447194,11583,32.589677,188792
2025-01-15T02:10:39Z,103342.016194,11585,32.583535,188789
2025-01-15T02:11:31Z,103347.987694,11587,32.577739,188788
2025-01-15T02:12:08Z,103349.399214,11589,32.340407,187445
2025-01-15T02:12:45Z,103371.247339,11591,32.334656,187444
2025-01-15T02:13:24Z,103357.758147,11593,32.325802,187425
2025-01-15T02:13:59Z,103342.849368,11595,32.318331,187414
2025-01-15T02:14:48Z,103396.034368,11597,32.644655,189339
2025-01-15T02:15:37Z,103387.669493,11599,32.623513,189249
2025-01-15T02:16:24Z,103353.794243,11601,32.454671,188302
2025-01-15T02:17:07Z,103362.656493,11603,32.448906,188301
2025-01-15T02:17:52Z,103369.203118,11605,32.443143,188300
2025-01-15T02:18:35Z,103354.025243,11607,32.437209,188298
2025-01-15T02:19:26Z,103358.840243,11609,32.595074,189247
2025-01-15T02:20:13Z,103297.596013,11611,32.349234,187852
2025-01-15T02:20:49Z,103271.587732,11613,32.242769,187266
2025-01-15T02:21:29Z,103285.815357,11615,32.346015,187898
2025-01-15T02:22:10Z,103299.921482,11617,32.340275,187897
2025-01-15T02:22:57Z,103253.584857,11619,32.361384,188052
2025-01-15T02:23:36Z,103235.216857,11621,32.208534,187196
2025-01-15T02:24:13Z,103178.800607,11623,32.177877,187050
2025-01-15T02:24:47Z,103171.692857,11625,32.209150,187264
2025-01-15T02:25:25Z,103178.695607,11627,32.203439,187263
2025-01-15T02:26:01Z,103180.288357,11629,32.197730,187262
2025-01-15T02:26:36Z,103164.329607,11631,32.191336,187257
2025-01-15T02:27:12Z,103160.969607,11633,32.175146,187195
2025-01-15T02:27:48Z,103158.666982,11635,32.169445,187194
2025-01-15T02:28:24Z,103095.431224,11637,32.173024,187247
2025-01-15T02:28:59Z,103096.234718,11639,32.158220,187193
2025-01-15T02:29:39Z,103089.922343,11641,32.152525,187192
2025-01-15T02:30:27Z,102838.115343,11643,32.285076,187996
2025-01-15T02:31:12Z,102838.822593,11645,32.288977,188051
2025-01-15T02:31:57Z,102840.799593,11647,32.283262,188050
2025-01-15T02:32:45Z,102841.255593,11649,32.277549,188049
2025-01-15T02:33:33Z,102829.562093,11651,32.271838,188048
2025-01-15T02:34:09Z,102817.902093,11653,32.129719,187252
2025-01-15T02:34:49Z,102819.670843,11655,32.113570,187190
2025-01-15T02:35:24Z,102823.134093,11657,32.107890,187189
2025-01-15T02:36:06Z,102773.491218,11659,32.157091,187508
2025-01-15T02:36:44Z,101361.548750,11660,31.782370,185323
2025-01-15T02:36:45Z,102678.792363,11661,32.127572,187368
2025-01-15T02:37:36Z,102685.274854,11663,32.238471,188047
2025-01-15T02:38:23Z,102694.308354,11665,32.232773,188046
2025-01-15T02:39:11Z,102687.397354,11667,32.226907,188044
2025-01-15T02:39:47Z,102685.269354,11669,32.085504,187251
2025-01-15T02:40:21Z,102693.912854,11671,32.079836,187250
2025-01-15T02:40:55Z,102696.949604,11673,32.074169,187249
2025-01-15T02:41:28Z,102696.067854,11675,32.068505,187248
2025-01-15T02:42:02Z,102699.935104,11677,32.062842,187247
2025-01-15T02:42:36Z,102712.741729,11679,32.057182,187246
2025-01-15T02:43:09Z,102708.892729,11681,32.051523,187245
2025-01-15T02:43:42Z,102693.155979,11683,32.045525,187242
2025-01-15T02:44:16Z,102701.738479,11685,32.039870,187241
2025-01-15T02:44:47Z,102703.192354,11687,32.034046,187239
2025-01-15T02:45:20Z,102683.872979,11689,32.028053,187236
2025-01-15T02:45:53Z,102677.722479,11691,32.022405,187235
2025-01-15T02:46:30Z,102663.531979,11693,32.013338,187214
2025-01-15T02:47:07Z,102629.884729,11695,31.995726,187143
2025-01-15T02:47:54Z,102624.141108,11697,32.110769,187848
2025-01-15T02:48:31Z,102617.045963,11699,31.996753,187213
2025-01-15T02:49:17Z,102613.678338,11701,32.123548,187987
2025-01-15T02:50:06Z,102617.074838,11703,32.117888,187986
2025-01-15T02:50:54Z,102612.504338,11705,32.112231,187985
2025-01-15T02:51:28Z,102603.763713,11707,31.946883,187049
2025-01-15T02:52:10Z,102606.931917,11709,32.077357,187845
2025-01-15T02:52:56Z,102597.970735,11711,32.071197,187841
2025-01-15T02:53:42Z,102599.850531,11713,32.089962,187983
2025-01-15T02:54:28Z,102605.392031,11715,32.084315,187982
2025-01-15T02:55:02Z,102592.293281,11717,31.918942,187045
2025-01-15T02:55:45Z,102590.491723,11719,32.049138,187840
2025-01-15T02:56:29Z,102575.405090,11721,32.042989,187836
2025-01-15T02:57:16Z,102566.077274,11723,32.057991,187956
2025-01-15T02:58:04Z,102560.594274,11725,32.052353,187955
2025-01-15T02:58:50Z,102561.389274,11727,32.046718,187954
2025-01-15T02:59:26Z,102536.352094,11729,31.920559,187246
2025-01-15T03:00:03Z,102558.370852,11731,31.897222,187141
2025-01-15T03:00:37Z,102579.429352,11733,31.891275,187138
2025-01-15T03:01:12Z,102580.384477,11735,31.885500,187136
2025-01-15T03:01:48Z,102582.967977,11737,31.879898,187135
2025-01-15T03:02:25Z,102570.520852,11739,31.873957,187132
2025-01-15T03:03:13Z,102541.479102,11741,32.005279,187935
2025-01-15T03:03:58Z,102522.706250,11743,31.972927,187777
2025-01-15T03:04:33Z,102519.717436,11745,31.852741,187103
2025-01-15T03:05:22Z,102512.753436,11747,31.988766,187934
2025-01-15T03:06:04Z,102462.362061,11749,31.938904,187673
2025-01-15T03:06:37Z,102438.825936,11751,31.829845,187064
2025-01-15T03:07:25Z,102445.691936,11753,31.968016,187908
2025-01-15T03:08:10Z,102444.993436,11755,31.962409,187907
2025-01-15T03:08:57Z,102445.054686,11757,31.956293,187903
2025-01-15T03:09:54Z,102430.799061,11759,32.092161,188734
2025-01-15T03:10:40Z,102406.729354,11761,31.919755,187752
2025-01-15T03:11:34Z,102376.678244,11763,32.081081,188733
2025-01-15T03:12:10Z,102376.940869,11765,31.790959,187058
2025-01-15T03:12:48Z,102364.719869,11767,31.785387,187057
2025-01-15T03:13:30Z,102362.633039,11769,31.897723,187750
2025-01-15T03:14:20Z,102358.865031,11771,31.892135,187749
2025-01-15T03:15:01Z,102296.428701,11773,31.836617,187454
2025-01-15T03:15:35Z,102307.126639,11775,31.763627,187056
2025-01-15T03:16:12Z,102320.122264,11777,31.756876,187048
2025-01-15T03:16:45Z,102318.383264,11779,31.751316,187047
2025-01-15T03:17:20Z,102316.058139,11781,31.745757,187046
2025-01-15T03:18:04Z,102320.389992,11783,31.859494,187748
2025-01-15T03:18:52Z,102330.321914,11785,31.853919,187747
2025-01-15T03:19:34Z,102323.748354,11787,31.848346,187746
2025-01-15T03:20:15Z,102307.821711,11789,31.842605,187744
2025-01-15T03:20:53Z,102293.971918,11791,31.824487,187669
2025-01-15T03:21:42Z,102296.577168,11793,32.031875,188924
2025-01-15T03:22:28Z,102277.222168,11795,31.837430,187809
2025-01-15T03:23:10Z,102277.171379,11797,31.820847,187743
2025-01-15T03:23:48Z,102278.517328,11799,31.815286,187742
2025-01-15T03:24:25Z,102279.022867,11801,31.796679,187664
2025-01-15T03:24:59Z,102270.119617,11803,31.788582,187648
2025-01-15T03:25:26Z,102287.142117,11805,31.687839,187085
2025-01-15T03:25:56Z,102286.511242,11807,31.681118,187077
2025-01-15T03:26:36Z,102277.438328,11809,31.784626,187720
2025-01-15T03:27:16Z,102276.317240,11811,31.779076,187719
2025-01-15T03:27:58Z,102281.077061,11813,31.773527,187718
2025-01-15T03:28:41Z,102266.879397,11815,31.805551,187939
2025-01-15T03:29:14Z,102271.477522,11817,31.653469,187072
2025-01-15T03:29:45Z,102275.442772,11819,31.647945,187071
2025-01-15T03:30:24Z,102275.203772,11821,31.642422,187070
2025-01-15T03:30:59Z,102259.410272,11823,31.635887,187063
2025-01-15T03:31:46Z,102267.857272,11825,31.934224,188859
2025-01-15T03:32:33Z,102277.314647,11827,31.928656,188858
2025-01-15T03:33:19Z,102273.967772,11829,31.922921,188856
2025-01-15T03:34:05Z,102257.046272,11831,31.917019,188853
2025-01-15T03:34:42Z,102257.694397,11833,31.707840,187647
2025-01-15T03:35:17Z,102249.848272,11835,31.701977,187644
2025-01-15T03:45:50Z,102231.286022,11837,31.587669,186999
2025-01-15T03:46:33Z,102217.138522,11839,31.895288,188852
2025-01-15T03:47:09Z,102220.307272,11841,31.685748,187643
2025-01-15T03:47:42Z,102219.282897,11843,31.680061,187641
2025-01-15T03:48:11Z,102214.797272,11845,31.576975,187062
2025-01-15T03:48:43Z,102221.764522,11847,31.669198,187640
2025-01-15T03:49:15Z,102207.174272,11849,31.663685,187639
2025-01-15T03:49:41Z,102196.256772,11851,31.558799,187049
2025-01-15T03:50:10Z,102191.157897,11853,31.544872,186998
2025-01-15T03:50:47Z,102181.352897,11855,31.673638,187793
2025-01-15T03:56:16Z,102171.320647,11857,31.542664,187048
2025-01-15T03:57:00Z,102176.580397,11859,31.750801,188314
2025-01-15T03:57:43Z,102184.773397,11861,31.745280,188313
2025-01-15T03:58:26Z,102183.879397,11863,31.739761,188312
2025-01-15T03:59:12Z,102161.536397,11865,31.734243,188311
2025-01-15T03:59:53Z,102166.602397,11867,31.641281,187791
2025-01-15T04:00:39Z,102189.009522,11869,31.814353,188850
2025-01-15T04:01:29Z,102217.520772,11871,31.808826,188849
2025-01-15T04:02:18Z,102222.518647,11873,31.802627,188844
2025-01-15T04:03:04Z,102212.255647,11875,31.796936,188842
2025-01-15T04:03:50Z,102211.179647,11877,31.791414,188841
2025-01-15T04:04:37Z,102211.944397,11879,31.785558,188838
2025-01-15T04:05:20Z,102188.373897,11881,31.777516,188822
2025-01-15T04:06:04Z,102208.200022,11883,31.770823,188814
2025-01-15T04:06:48Z,102187.139897,11885,31.765310,188813
2025-01-15T04:12:36Z,102139.580606,11887,31.567536,187669
2025-01-15T04:13:08Z,102151.250449,11889,31.457114,187044
2025-01-15T04:13:43Z,102169.793699,11891,31.551707,187638
2025-01-15T04:14:18Z,102161.381699,11893,31.543040,187618
2025-01-15T04:14:56Z,102111.281449,11895,31.487813,187321
2025-01-15T04:15:32Z,102097.031147,11897,31.504706,187453
2025-01-15T04:16:07Z,102097.200307,11899,31.526970,187617
2025-01-15T04:16:39Z,102109.737307,11901,31.521505,187616
2025-01-15T04:17:21Z,102105.961807,11903,31.632790,188310
2025-01-15T04:43:05Z,102102.376142,11905,31.678200,188612
2025-01-15T04:43:43Z,102108.536603,11907,31.621830,188308
2025-01-15T04:44:21Z,102131.553603,11909,31.616353,188307
2025-01-15T04:45:00Z,102135.612103,11911,31.610878,188306
2025-01-15T04:45:38Z,102133.895103,11913,31.605404,188305
2025-01-15T04:46:16Z,102140.417353,11915,31.599933,188304
2025-01-15T04:46:53Z,102144.462353,11917,31.594463,188303
2025-01-15T04:47:32Z,102146.628103,11919,31.588995,188302
2025-01-15T05:58:15Z,102134.786853,11921,31.582690,188296
2025-01-15T05:58:54Z,102122.478353,11923,31.576220,188289
2025-01-15T05:59:33Z,102106.273603,11925,31.569920,188283
2025-01-15T06:00:17Z,102121.875361,11927,31.619614,188611
2025-01-15T06:01:03Z,102136.134873,11929,31.613979,188609
2025-01-15T06:01:49Z,102095.257903,11931,31.608011,188605
2025-01-15T06:02:32Z,102091.106305,11933,31.548592,188282
2025-01-15T06:03:13Z,102103.230305,11935,31.542804,188279
2025-01-15T06:18:52Z,102087.638305,11937,31.537353,188278
2025-01-15T06:19:30Z,102097.258805,11939,31.621336,188811
2025-01-15T06:20:07Z,102102.899680,11941,31.615707,188809
2025-01-15T06:20:46Z,102092.681180,11943,31.521346,188277
2025-01-15T06:21:24Z,102095.054930,11945,31.515567,188274
2025-01-15T06:22:02Z,102074.968430,11947,31.509958,188272
2025-01-15T06:22:36Z,102086.378883,11949,31.402443,187661
2025-01-15T06:23:11Z,102092.322813,11951,31.397022,187660
2025-01-15T06:23:45Z,102070.922149,11953,31.391268,187657
2025-01-15T07:14:46Z,102063.918385,11955,31.488710,188271
2025-01-15T07:15:24Z,102083.147885,11957,31.483278,188270
2025-01-15T21:52:19Z,102086.711885,11959,31.477679,188268
2025-01-15T21:52:59Z,102089.890885,11961,31.472250,188267
2025-01-15T21:53:40Z,102101.321635,11963,31.466823,188266
2025-01-15T21:54:19Z,102087.766135,11965,31.461063,188263
2025-01-15T21:54:58Z,102081.109635,11967,31.455305,188260
2025-01-15T21:55:37Z,102083.138385,11969,31.449883,188259
2025-01-15T21:56:17Z,102081.339135,11971,31.443962,188255
2025-01-15T21:56:57Z,102083.613385,11973,31.438210,188252
2025-01-15T21:57:40Z,102088.394385,11975,31.432793,188251
2025-01-15T21:58:20Z,102090.742385,11977,31.427379,188250
2025-01-15T21:59:02Z,102090.659385,11979,31.421966,188249
2025-01-15T21:59:43Z,102079.302885,11981,31.416555,188248
2025-01-15T22:00:27Z,102082.007135,11983,31.410979,188246
2025-01-15T22:01:07Z,102082.737635,11985,31.405572,188245
2025-01-15T22:01:49Z,102074.033385,11987,31.400167,188244
2025-01-15T22:02:30Z,102079.801385,11989,31.393929,188238
2025-01-15T22:03:10Z,102070.039385,11991,31.388528,188237
2025-01-15T22:03:50Z,102066.727635,11993,31.383128,188236
2025-01-15T22:04:31Z,102078.112635,11995,31.377730,188235
